Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4977319,COUNTRY,SWE,EUR,Europe,1973,0,
5472802,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5532519,COUNTRY,ITA,EUR,Europe,1973,8.27,
5593073,COUNTRY,MWI,AFR,Africa,1973,5.39,
5816152,COUNTRY,AGO,AFR,Africa,1973,3.42,
6274495,COUNTRY,MLI,AFR,Africa,1973,14.61,
6409516,COUNTRY,GHA,AFR,Africa,1973,5.76,
6793203,COUNTRY,GBR,EUR,Europe,1973,0,
7137345,COUNTRY,LBR,AFR,Africa,1973,2.02,
7145389,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7185975,COUNTRY,NER,AFR,Africa,1973,13.22,
7277406,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7428093,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7575177,COUNTRY,FRA,EUR,Europe,1973,0,
7852090,COUNTRY,MRT,AFR,Africa,1973,14.67,
8661367,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8956854,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9077197,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9232180,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9247638,COUNTRY,BFA,AFR,Africa,1973,22.27,
9720762,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
3777517,COUNTRY,DZA,AFR,Africa,1973,12.23,
4544819,COUNTRY,NGA,AFR,Africa,1973,17.2,
1080735,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
1395509,COUNTRY,DEU,EUR,Europe,1973,0,
2494540,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2870047,COUNTRY,BEN,AFR,Africa,1973,66.67,
3022481,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
3132212,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
3142836,COUNTRY,CMR,AFR,Africa,1973,7.77,
3370443,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3444392,COUNTRY,ZAF,AFR,Africa,1973,0,
7595333,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
8611473,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
