Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
624670,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
942085,COUNTRY,DEU,EUR,Europe,1973,0,
2049667,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2427879,COUNTRY,BEN,AFR,Africa,1973,66.67,
2581705,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2692271,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2932479,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3342730,COUNTRY,DZA,AFR,Africa,1973,12.23,
4116007,COUNTRY,NGA,AFR,Africa,1973,17.2,
4552163,COUNTRY,SWE,EUR,Europe,1973,0,
5050815,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5111082,COUNTRY,ITA,EUR,Europe,1973,8.27,
5171875,COUNTRY,MWI,AFR,Africa,1973,5.39,
5396663,COUNTRY,AGO,AFR,Africa,1973,3.42,
5857924,COUNTRY,MLI,AFR,Africa,1973,14.61,
5994030,COUNTRY,GHA,AFR,Africa,1973,5.76,
6380446,COUNTRY,GBR,EUR,Europe,1973,0,
6727633,COUNTRY,LBR,AFR,Africa,1973,2.02,
6735706,COUNTRY,MOZ,AFR,Africa,1973,19.21,
6776710,COUNTRY,NER,AFR,Africa,1973,13.22,
6868465,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7020277,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7168466,COUNTRY,FRA,EUR,Europe,1973,0,
8212297,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8560599,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
8681932,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
8837775,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
8853304,COUNTRY,BFA,AFR,Africa,1973,22.27,
2703034,COUNTRY,CMR,AFR,Africa,1973,7.77,
3006965,COUNTRY,ZAF,AFR,Africa,1973,0,
7188804,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7447429,COUNTRY,MRT,AFR,Africa,1973,14.67,
8262500,COUNTRY,SGP,WPR,Western Pacific,1973,0,
9329646,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
