Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
624906,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
942374,COUNTRY,DEU,EUR,Europe,1973,0,
2050315,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2428631,COUNTRY,BEN,AFR,Africa,1973,66.67,
2582546,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2693143,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2703902,COUNTRY,CMR,AFR,Africa,1973,7.77,
2933378,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3343661,COUNTRY,DZA,AFR,Africa,1973,12.23,
4117204,COUNTRY,NGA,AFR,Africa,1973,17.2,
4553532,COUNTRY,SWE,EUR,Europe,1973,0,
5052426,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5173538,COUNTRY,MWI,AFR,Africa,1973,5.39,
5398326,COUNTRY,AGO,AFR,Africa,1973,3.42,
5859666,COUNTRY,MLI,AFR,Africa,1973,14.61,
5995857,COUNTRY,GHA,AFR,Africa,1973,5.76,
6382336,COUNTRY,GBR,EUR,Europe,1973,0,
6729552,COUNTRY,LBR,AFR,Africa,1973,2.02,
6737636,COUNTRY,MOZ,AFR,Africa,1973,19.21,
6778643,COUNTRY,NER,AFR,Africa,1973,13.22,
6870453,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7022254,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7170525,COUNTRY,FRA,EUR,Europe,1973,0,
7449624,COUNTRY,MRT,AFR,Africa,1973,14.67,
8214726,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8264946,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8563072,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
8684453,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
8855881,COUNTRY,BFA,AFR,Africa,1973,22.27,
9332353,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
3007843,COUNTRY,ZAF,AFR,Africa,1973,0,
5112722,COUNTRY,ITA,EUR,Europe,1973,8.27,
7190858,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
8840354,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
