Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9015015,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9142612,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9306769,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9323113,COUNTRY,BFA,AFR,Africa,1973,22.27,
9824603,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
661472,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
995349,COUNTRY,DEU,EUR,Europe,1973,0,
2160711,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2558862,COUNTRY,BEN,AFR,Africa,1973,66.67,
2720623,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2836925,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2848216,COUNTRY,CMR,AFR,Africa,1973,7.77,
3089460,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3167866,COUNTRY,ZAF,AFR,Africa,1973,0,
3521037,COUNTRY,DZA,AFR,Africa,1973,12.23,
4334941,COUNTRY,NGA,AFR,Africa,1973,17.2,
4793771,COUNTRY,SWE,EUR,Europe,1973,0,
5446667,COUNTRY,MWI,AFR,Africa,1973,5.39,
5683279,COUNTRY,AGO,AFR,Africa,1973,3.42,
6169585,COUNTRY,MLI,AFR,Africa,1973,14.61,
6313030,COUNTRY,GHA,AFR,Africa,1973,5.76,
6720164,COUNTRY,GBR,EUR,Europe,1973,0,
7085310,COUNTRY,LBR,AFR,Africa,1973,2.02,
7093844,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7136953,COUNTRY,NER,AFR,Africa,1973,13.22,
7233895,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7549601,COUNTRY,FRA,EUR,Europe,1973,0,
7843232,COUNTRY,MRT,AFR,Africa,1973,14.67,
8648566,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8701513,COUNTRY,SGP,WPR,Western Pacific,1973,0,
5319085,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5382489,COUNTRY,ITA,EUR,Europe,1973,8.27,
7393733,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7570974,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
