Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
651264,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
982088,COUNTRY,DEU,EUR,Europe,1973,0,
2136752,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2531106,COUNTRY,BEN,AFR,Africa,1973,66.67,
2806510,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
3056611,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3134185,COUNTRY,ZAF,AFR,Africa,1973,0,
3484197,COUNTRY,DZA,AFR,Africa,1973,12.23,
4290715,COUNTRY,NGA,AFR,Africa,1973,17.2,
4745213,COUNTRY,SWE,EUR,Europe,1973,0,
5265377,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5328178,COUNTRY,ITA,EUR,Europe,1973,8.27,
5391722,COUNTRY,MWI,AFR,Africa,1973,5.39,
5626218,COUNTRY,AGO,AFR,Africa,1973,3.42,
6249624,COUNTRY,GHA,AFR,Africa,1973,5.76,
7014463,COUNTRY,LBR,AFR,Africa,1973,2.02,
7022879,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7065606,COUNTRY,NER,AFR,Africa,1973,13.22,
7161593,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7319886,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7474332,COUNTRY,FRA,EUR,Europe,1973,0,
7765149,COUNTRY,MRT,AFR,Africa,1973,14.67,
8562946,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8615371,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8926027,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9052480,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9231302,COUNTRY,BFA,AFR,Africa,1973,22.27,
2691299,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2817715,COUNTRY,CMR,AFR,Africa,1973,7.77,
6107644,COUNTRY,MLI,AFR,Africa,1973,14.61,
6652627,COUNTRY,GBR,EUR,Europe,1973,0,
7495452,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
9215118,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9728036,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
