Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5291623,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5354768,COUNTRY,ITA,EUR,Europe,1973,8.27,
5418659,COUNTRY,MWI,AFR,Africa,1973,5.39,
5654214,COUNTRY,AGO,AFR,Africa,1973,3.42,
6138069,COUNTRY,MLI,AFR,Africa,1973,14.61,
654477,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
987080,COUNTRY,DEU,EUR,Europe,1973,0,
2147244,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2543580,COUNTRY,BEN,AFR,Africa,1973,66.67,
2820279,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2831528,COUNTRY,CMR,AFR,Africa,1973,7.77,
3071632,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3149585,COUNTRY,ZAF,AFR,Africa,1973,0,
3501325,COUNTRY,DZA,AFR,Africa,1973,12.23,
4311868,COUNTRY,NGA,AFR,Africa,1973,17.2,
4768746,COUNTRY,SWE,EUR,Europe,1973,0,
6280807,COUNTRY,GHA,AFR,Africa,1973,5.76,
6686067,COUNTRY,GBR,EUR,Europe,1973,0,
7049720,COUNTRY,LBR,AFR,Africa,1973,2.02,
7058192,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7101094,COUNTRY,NER,AFR,Africa,1973,13.22,
7197553,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7356597,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7532993,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7804129,COUNTRY,MRT,AFR,Africa,1973,14.67,
8605936,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8658664,COUNTRY,SGP,WPR,Western Pacific,1973,0,
9097884,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9261249,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9277516,COUNTRY,BFA,AFR,Africa,1973,22.27,
9776639,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
2704515,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
7511753,COUNTRY,FRA,EUR,Europe,1973,0,
8970799,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
