Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
647325,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
976071,COUNTRY,DEU,EUR,Europe,1973,0,
2123620,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2515653,COUNTRY,BEN,AFR,Africa,1973,66.67,
2674828,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2789345,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2800483,COUNTRY,CMR,AFR,Africa,1973,7.77,
3115061,COUNTRY,ZAF,AFR,Africa,1973,0,
3462904,COUNTRY,DZA,AFR,Africa,1973,12.23,
4716215,COUNTRY,SWE,EUR,Europe,1973,0,
5233257,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5295657,COUNTRY,ITA,EUR,Europe,1973,8.27,
5358794,COUNTRY,MWI,AFR,Africa,1973,5.39,
6070146,COUNTRY,MLI,AFR,Africa,1973,14.61,
6211319,COUNTRY,GHA,AFR,Africa,1973,5.76,
6611858,COUNTRY,GBR,EUR,Europe,1973,0,
6979936,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7275042,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7428529,COUNTRY,FRA,EUR,Europe,1973,0,
7449527,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
7717480,COUNTRY,MRT,AFR,Africa,1973,14.67,
8562328,COUNTRY,SGP,WPR,Western Pacific,1973,0,
8996708,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9174248,COUNTRY,BFA,AFR,Africa,1973,22.27,
9667815,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
3037979,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
4264459,COUNTRY,NGA,AFR,Africa,1973,17.2,
5591828,COUNTRY,AGO,AFR,Africa,1973,3.42,
6971563,COUNTRY,LBR,AFR,Africa,1973,2.02,
7022393,COUNTRY,NER,AFR,Africa,1973,13.22,
7117745,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
8510251,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8871067,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9158194,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
