Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
651129,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
2136285,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2530553,COUNTRY,BEN,AFR,Africa,1973,66.67,
2690708,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2805902,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2817104,COUNTRY,CMR,AFR,Africa,1973,7.77,
3055949,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3133504,COUNTRY,ZAF,AFR,Africa,1973,0,
3483433,COUNTRY,DZA,AFR,Africa,1973,12.23,
4289780,COUNTRY,NGA,AFR,Africa,1973,17.2,
5264229,COUNTRY,IDN,SEAR,South-East Asia,1973,5.88,
5327021,COUNTRY,ITA,EUR,Europe,1973,8.27,
5390554,COUNTRY,MWI,AFR,Africa,1973,5.39,
5624989,COUNTRY,AGO,AFR,Africa,1973,3.42,
6106312,COUNTRY,MLI,AFR,Africa,1973,14.61,
6248262,COUNTRY,GHA,AFR,Africa,1973,5.76,
6651194,COUNTRY,GBR,EUR,Europe,1973,0,
7012943,COUNTRY,LBR,AFR,Africa,1973,2.02,
7021356,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7064074,COUNTRY,NER,AFR,Africa,1973,13.22,
7160039,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7318303,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7472713,COUNTRY,FRA,EUR,Europe,1973,0,
7763469,COUNTRY,MRT,AFR,Africa,1973,14.67,
8561086,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8924097,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9213130,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9229313,COUNTRY,BFA,AFR,Africa,1973,22.27,
9725942,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
981878,COUNTRY,DEU,EUR,Europe,1973,0,
4744177,COUNTRY,SWE,EUR,Europe,1973,0,
7493832,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
8613502,COUNTRY,SGP,WPR,Western Pacific,1973,0,
9050522,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
