Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2306344,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2980667,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2991932,COUNTRY,CMR,AFR,Africa,1973,7.77,
811103,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
1144100,COUNTRY,DEU,EUR,Europe,1973,0,
3232512,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3310685,COUNTRY,ZAF,AFR,Africa,1973,0,
4474682,COUNTRY,NGA,AFR,Africa,1973,17.2,
4932279,COUNTRY,SWE,EUR,Europe,1973,0,
5583346,COUNTRY,MWI,AFR,Africa,1973,5.39,
5819313,COUNTRY,AGO,AFR,Africa,1973,3.42,
6304343,COUNTRY,MLI,AFR,Africa,1973,14.61,
6447393,COUNTRY,GHA,AFR,Africa,1973,5.76,
6853461,COUNTRY,GBR,EUR,Europe,1973,0,
7217628,COUNTRY,LBR,AFR,Africa,1973,2.02,
7226133,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7269133,COUNTRY,NER,AFR,Africa,1973,13.22,
7365799,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7525217,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7680665,COUNTRY,FRA,EUR,Europe,1973,0,
7973543,COUNTRY,MRT,AFR,Africa,1973,14.67,
8776665,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8829456,COUNTRY,SGP,WPR,Western Pacific,1973,0,
9269352,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9433044,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9449351,COUNTRY,BFA,AFR,Africa,1973,22.27,
9949531,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
2703372,COUNTRY,BEN,AFR,Africa,1973,66.67,
2864668,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
3662915,COUNTRY,DZA,AFR,Africa,1973,12.23,
5456105,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5519351,COUNTRY,ITA,EUR,Europe,1973,8.27,
7701977,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
9142116,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
