Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7842789,COUNTRY,MRT,AFR,Africa,1973,14.67,
8648133,COUNTRY,NPL,SEAR,South-East Asia,1973,0,
8701082,COUNTRY,SGP,WPR,Western Pacific,1973,0,
660907,COUNTRY,BGD,SEAR,South-East Asia,1973,18.74,
994787,COUNTRY,DEU,EUR,Europe,1973,0,
2160169,COUNTRY,YEM,EMR,Eastern Mediterranean,1973,10.7,
2720090,COUNTRY,PHL,WPR,Western Pacific,1973,15.74,
2836394,COUNTRY,LKA,SEAR,South-East Asia,1973,11.02,
2847685,COUNTRY,CMR,AFR,Africa,1973,7.77,
3088933,COUNTRY,KHM,WPR,Western Pacific,1973,8.81,
3520513,COUNTRY,DZA,AFR,Africa,1973,12.23,
4334431,COUNTRY,NGA,AFR,Africa,1973,17.2,
4793268,COUNTRY,SWE,EUR,Europe,1973,0,
5318596,COUNTRY,IDN,WPR,Western Pacific,1973,5.88,
5382000,COUNTRY,ITA,EUR,Europe,1973,8.27,
5446182,COUNTRY,MWI,AFR,Africa,1973,5.39,
5682795,COUNTRY,AGO,AFR,Africa,1973,3.42,
6169109,COUNTRY,MLI,AFR,Africa,1973,14.61,
6719701,COUNTRY,GBR,EUR,Europe,1973,0,
7084856,COUNTRY,LBR,AFR,Africa,1973,2.02,
7093390,COUNTRY,MOZ,AFR,Africa,1973,19.21,
7136499,COUNTRY,NER,AFR,Africa,1973,13.22,
7233442,COUNTRY,MYS,WPR,Western Pacific,1973,4.61,
7393281,COUNTRY,IND,SEAR,South-East Asia,1973,12.99,
7570526,COUNTRY,TUN,EMR,Eastern Mediterranean,1973,2.44,
9014591,COUNTRY,MMR,SEAR,South-East Asia,1973,6.22,
9142190,COUNTRY,VNM,WPR,Western Pacific,1973,1.2,
9306348,COUNTRY,BHR,EMR,Eastern Mediterranean,1973,0,
9322692,COUNTRY,BFA,AFR,Africa,1973,22.27,
9824194,COUNTRY,THA,SEAR,South-East Asia,1973,3.91,
2558327,COUNTRY,BEN,AFR,Africa,1973,66.67,
3167342,COUNTRY,ZAF,AFR,Africa,1973,0,
6312557,COUNTRY,GHA,AFR,Africa,1973,5.76,
7549152,COUNTRY,FRA,EUR,Europe,1973,0,
