Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7852893,COUNTRY,PAN,AMR,Americas,1991,2.46,
8160355,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8383165,COUNTRY,GTM,AMR,Americas,1991,1.36,
8650244,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
82186,COUNTRY,UKR,EUR,Europe,1991,0,
102452,COUNTRY,CMR,AFR,Africa,1991,12.2,
601224,COUNTRY,ESP,EUR,Europe,1991,0,
1031428,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1053963,COUNTRY,UGA,AFR,Africa,1991,10.04,
1147579,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1287961,COUNTRY,RUS,EUR,Europe,1991,0,
1378796,COUNTRY,VEN,AMR,Americas,1991,13.33,
1571475,COUNTRY,NGA,AFR,Africa,1991,12.87,
1747042,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1864732,COUNTRY,ECU,AMR,Americas,1991,1.5,
2207206,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2239543,COUNTRY,LBR,AFR,Africa,1991,30.3,
2336825,COUNTRY,ROU,EUR,Europe,1991,3.98,
2398240,COUNTRY,NER,AFR,Africa,1991,11.33,
2411388,COUNTRY,GHA,AFR,Africa,1991,3.11,
2428731,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2654848,COUNTRY,HND,AMR,Americas,1991,0,
2670069,COUNTRY,GBR,EUR,Europe,1991,0,
2822243,COUNTRY,ZAF,AFR,Africa,1991,0,
3305272,COUNTRY,BFA,AFR,Africa,1991,11.36,
3359800,COUNTRY,BRA,AMR,Americas,1991,1.57,
3363156,COUNTRY,TCD,AFR,Africa,1991,9.66,
4027854,COUNTRY,CHL,AMR,Americas,1991,4.88,
4070072,COUNTRY,BEN,AFR,Africa,1991,3.47,
4160378,COUNTRY,TZA,AFR,Africa,1991,10.08,
4299715,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4319966,COUNTRY,SLV,AMR,Americas,1991,3.59,
4813197,COUNTRY,MEX,AMR,Americas,1991,1.26,
5776387,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5941210,COUNTRY,CAN,AMR,Americas,1991,0,
6100370,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6291857,COUNTRY,NIC,AMR,Americas,1991,0,
6443712,COUNTRY,CIV,AFR,Africa,1991,19.21,
6801340,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6806719,COUNTRY,PER,AMR,Americas,1991,0.9,
7005672,COUNTRY,STP,AFR,Africa,1991,33.33,
7149168,COUNTRY,TGO,AFR,Africa,1991,3.38,
7221127,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7271083,COUNTRY,COL,AMR,Americas,1991,1.73,
7291550,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7380208,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7433424,COUNTRY,RWA,AFR,Africa,1991,5.15,
7507265,COUNTRY,FRA,EUR,Europe,1991,0,
7617243,COUNTRY,COD,AFR,Africa,1991,7.23,
8853448,COUNTRY,USA,AMR,Americas,1991,0,
9073864,COUNTRY,MWI,AFR,Africa,1991,3.03,
9599954,COUNTRY,AGO,AFR,Africa,1991,6.78,
10186398,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
8582863,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
654992,COUNTRY,BOL,AMR,Americas,1991,5.83,
2894132,COUNTRY,ZMB,AFR,Africa,1991,8.29,
9434011,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
