Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
78022,COUNTRY,UKR,EUR,Europe,1991,0,
98132,COUNTRY,CMR,AFR,Africa,1991,12.2,
592015,COUNTRY,ESP,EUR,Europe,1991,0,
645295,COUNTRY,BOL,AMR,Americas,1991,5.83,
1018248,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1040559,COUNTRY,UGA,AFR,Africa,1991,10.04,
1133321,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1272348,COUNTRY,RUS,EUR,Europe,1991,0,
1362352,COUNTRY,VEN,AMR,Americas,1991,13.33,
1553425,COUNTRY,NGA,AFR,Africa,1991,12.87,
1727324,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1843758,COUNTRY,ECU,AMR,Americas,1991,1.5,
2182826,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2214842,COUNTRY,LBR,AFR,Africa,1991,30.3,
2311012,COUNTRY,ROU,EUR,Europe,1991,3.98,
2371950,COUNTRY,NER,AFR,Africa,1991,11.33,
2385009,COUNTRY,GHA,AFR,Africa,1991,3.11,
2402176,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2625988,COUNTRY,HND,AMR,Americas,1991,0,
2641095,COUNTRY,GBR,EUR,Europe,1991,0,
2791857,COUNTRY,ZAF,AFR,Africa,1991,0,
2863018,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3270354,COUNTRY,BFA,AFR,Africa,1991,11.36,
3324372,COUNTRY,BRA,AMR,Americas,1991,1.57,
3327681,COUNTRY,TCD,AFR,Africa,1991,9.66,
3986032,COUNTRY,CHL,AMR,Americas,1991,4.88,
4027819,COUNTRY,BEN,AFR,Africa,1991,3.47,
4255352,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4763913,COUNTRY,MEX,AMR,Americas,1991,1.26,
5717398,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5880359,COUNTRY,CAN,AMR,Americas,1991,0,
6038167,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6227803,COUNTRY,NIC,AMR,Americas,1991,0,
6378089,COUNTRY,CIV,AFR,Africa,1991,19.21,
6732099,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6737402,COUNTRY,PER,AMR,Americas,1991,0.9,
6934387,COUNTRY,STP,AFR,Africa,1991,33.33,
7076657,COUNTRY,TGO,AFR,Africa,1991,3.38,
7147806,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7217553,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7305303,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7358091,COUNTRY,RWA,AFR,Africa,1991,5.15,
7540012,COUNTRY,COD,AFR,Africa,1991,7.23,
7773483,COUNTRY,PAN,AMR,Americas,1991,2.46,
8078001,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8298781,COUNTRY,GTM,AMR,Americas,1991,1.36,
8496478,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8563165,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8982839,COUNTRY,MWI,AFR,Africa,1991,3.03,
9339482,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9504014,COUNTRY,AGO,AFR,Africa,1991,6.78,
10084535,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
4117244,COUNTRY,TZA,AFR,Africa,1991,10.08,
4275437,COUNTRY,SLV,AMR,Americas,1991,3.59,
7197317,COUNTRY,COL,AMR,Americas,1991,1.73,
7431259,COUNTRY,FRA,EUR,Europe,1991,0,
8764434,COUNTRY,USA,AMR,Americas,1991,0,
