Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
97738,COUNTRY,CMR,AFR,Africa,1991,12.2,
589599,COUNTRY,ESP,EUR,Europe,1991,0,
642660,COUNTRY,BOL,AMR,Americas,1991,5.83,
1013987,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1036211,COUNTRY,UGA,AFR,Africa,1991,10.04,
1128546,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1266973,COUNTRY,RUS,EUR,Europe,1991,0,
1356587,COUNTRY,VEN,AMR,Americas,1991,13.33,
1546838,COUNTRY,NGA,AFR,Africa,1991,12.87,
1719992,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1835941,COUNTRY,ECU,AMR,Americas,1991,1.5,
2301400,COUNTRY,ROU,EUR,Europe,1991,3.98,
2362153,COUNTRY,NER,AFR,Africa,1991,11.33,
2375114,COUNTRY,GHA,AFR,Africa,1991,3.11,
2392203,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2615077,COUNTRY,HND,AMR,Americas,1991,0,
2780235,COUNTRY,ZAF,AFR,Africa,1991,0,
2851101,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3256697,COUNTRY,BFA,AFR,Africa,1991,11.36,
3310490,COUNTRY,BRA,AMR,Americas,1991,1.57,
3313786,COUNTRY,TCD,AFR,Africa,1991,9.66,
4011005,COUNTRY,BEN,AFR,Africa,1991,3.47,
4100043,COUNTRY,TZA,AFR,Africa,1991,10.08,
4237550,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4257540,COUNTRY,SLV,AMR,Americas,1991,3.59,
4744022,COUNTRY,MEX,AMR,Americas,1991,1.26,
5693472,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5855685,COUNTRY,CAN,AMR,Americas,1991,0,
6012838,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6351353,COUNTRY,CIV,AFR,Africa,1991,19.21,
6704002,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
7047059,COUNTRY,TGO,AFR,Africa,1991,3.38,
7117857,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7167203,COUNTRY,COL,AMR,Americas,1991,1.73,
7187333,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7327204,COUNTRY,RWA,AFR,Africa,1991,5.15,
7400062,COUNTRY,FRA,EUR,Europe,1991,0,
7740787,COUNTRY,PAN,AMR,Americas,1991,2.46,
8043896,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8263777,COUNTRY,GTM,AMR,Americas,1991,1.36,
8460614,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8527056,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8727478,COUNTRY,USA,AMR,Americas,1991,0,
8944986,COUNTRY,MWI,AFR,Africa,1991,3.03,
9299936,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9463697,COUNTRY,AGO,AFR,Africa,1991,6.78,
77740,COUNTRY,UKR,EUR,Europe,1991,0,
2173689,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2205583,COUNTRY,LBR,AFR,Africa,1991,30.3,
2630104,COUNTRY,GBR,EUR,Europe,1991,0,
3969386,COUNTRY,CHL,AMR,Americas,1991,4.88,
6201702,COUNTRY,NIC,AMR,Americas,1991,0,
6709290,COUNTRY,PER,AMR,Americas,1991,0.9,
6905428,COUNTRY,STP,AFR,Africa,1991,33.33,
7274674,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7508366,COUNTRY,COD,AFR,Africa,1991,7.23,
10041712,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
