Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
75010,COUNTRY,UKR,EUR,Europe,1991,0,
94357,COUNTRY,CMR,AFR,Africa,1991,12.2,
568064,COUNTRY,ESP,EUR,Europe,1991,0,
619312,COUNTRY,BOL,AMR,Americas,1991,5.83,
977140,COUNTRY,MOZ,AFR,Africa,1991,4.18,
998579,COUNTRY,UGA,AFR,Africa,1991,10.04,
1087750,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1221254,COUNTRY,RUS,EUR,Europe,1991,0,
1307617,COUNTRY,VEN,AMR,Americas,1991,13.33,
1490771,COUNTRY,NGA,AFR,Africa,1991,12.87,
1657583,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1769378,COUNTRY,ECU,AMR,Americas,1991,1.5,
2125613,COUNTRY,LBR,AFR,Africa,1991,30.3,
2217933,COUNTRY,ROU,EUR,Europe,1991,3.98,
2276451,COUNTRY,NER,AFR,Africa,1991,11.33,
2288984,COUNTRY,GHA,AFR,Africa,1991,3.11,
2305468,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2520276,COUNTRY,HND,AMR,Americas,1991,0,
2534793,COUNTRY,GBR,EUR,Europe,1991,0,
2679689,COUNTRY,ZAF,AFR,Africa,1991,0,
2748162,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3139279,COUNTRY,BFA,AFR,Africa,1991,11.36,
3191103,COUNTRY,BRA,AMR,Americas,1991,1.57,
3194290,COUNTRY,TCD,AFR,Africa,1991,9.66,
3825557,COUNTRY,CHL,AMR,Americas,1991,4.88,
3865755,COUNTRY,BEN,AFR,Africa,1991,3.47,
3951575,COUNTRY,TZA,AFR,Africa,1991,10.08,
4084091,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4103456,COUNTRY,SLV,AMR,Americas,1991,3.59,
4572383,COUNTRY,MEX,AMR,Americas,1991,1.26,
5486831,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5643083,COUNTRY,CAN,AMR,Americas,1991,0,
5976303,COUNTRY,NIC,AMR,Americas,1991,0,
6120279,COUNTRY,CIV,AFR,Africa,1991,19.21,
6459961,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6465029,COUNTRY,PER,AMR,Americas,1991,0.9,
6654074,COUNTRY,STP,AFR,Africa,1991,33.33,
6790625,COUNTRY,TGO,AFR,Africa,1991,3.38,
6858755,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
6925628,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7009736,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7060412,COUNTRY,RWA,AFR,Africa,1991,5.15,
7130801,COUNTRY,FRA,EUR,Europe,1991,0,
7235286,COUNTRY,COD,AFR,Africa,1991,7.23,
7459179,COUNTRY,PAN,AMR,Americas,1991,2.46,
7751478,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
7963298,COUNTRY,GTM,AMR,Americas,1991,1.36,
8216686,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8619485,COUNTRY,MWI,AFR,Africa,1991,3.03,
8961563,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9119469,COUNTRY,AGO,AFR,Africa,1991,6.78,
9676435,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
2094935,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
5794423,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6906225,COUNTRY,COL,AMR,Americas,1991,1.73,
8152846,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8409788,COUNTRY,USA,AMR,Americas,1991,0,
