Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
78035,COUNTRY,UKR,EUR,Europe,1991,0,
98149,COUNTRY,CMR,AFR,Africa,1991,12.2,
645429,COUNTRY,BOL,AMR,Americas,1991,5.83,
1018466,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1040782,COUNTRY,UGA,AFR,Africa,1991,10.04,
1133569,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1272620,COUNTRY,RUS,EUR,Europe,1991,0,
1362641,COUNTRY,VEN,AMR,Americas,1991,13.33,
1553759,COUNTRY,NGA,AFR,Africa,1991,12.87,
1727697,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1844155,COUNTRY,ECU,AMR,Americas,1991,1.5,
2183301,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2215321,COUNTRY,LBR,AFR,Africa,1991,30.3,
2372471,COUNTRY,NER,AFR,Africa,1991,11.33,
2385532,COUNTRY,GHA,AFR,Africa,1991,3.11,
2402703,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2626565,COUNTRY,HND,AMR,Americas,1991,0,
2641677,COUNTRY,GBR,EUR,Europe,1991,0,
2863640,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3271074,COUNTRY,BFA,AFR,Africa,1991,11.36,
3325102,COUNTRY,BRA,AMR,Americas,1991,1.57,
3328411,COUNTRY,TCD,AFR,Africa,1991,9.66,
3986913,COUNTRY,CHL,AMR,Americas,1991,4.88,
4028709,COUNTRY,BEN,AFR,Africa,1991,3.47,
4118149,COUNTRY,TZA,AFR,Africa,1991,10.08,
4256283,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4276369,COUNTRY,SLV,AMR,Americas,1991,3.59,
4764954,COUNTRY,MEX,AMR,Americas,1991,1.26,
5718644,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
6039486,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6229158,COUNTRY,NIC,AMR,Americas,1991,0,
6379476,COUNTRY,CIV,AFR,Africa,1991,19.21,
6733553,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6738859,COUNTRY,PER,AMR,Americas,1991,0.9,
6935887,COUNTRY,STP,AFR,Africa,1991,33.33,
7078189,COUNTRY,TGO,AFR,Africa,1991,3.38,
7149358,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7198879,COUNTRY,COL,AMR,Americas,1991,1.73,
7219118,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7306884,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7359683,COUNTRY,RWA,AFR,Africa,1991,5.15,
7541640,COUNTRY,COD,AFR,Africa,1991,7.23,
7775167,COUNTRY,PAN,AMR,Americas,1991,2.46,
8079747,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8300584,COUNTRY,GTM,AMR,Americas,1991,1.36,
8498326,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8565025,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8766333,COUNTRY,USA,AMR,Americas,1991,0,
8984781,COUNTRY,MWI,AFR,Africa,1991,3.03,
10086723,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
592137,COUNTRY,ESP,EUR,Europe,1991,0,
2311518,COUNTRY,ROU,EUR,Europe,1991,3.98,
2792464,COUNTRY,ZAF,AFR,Africa,1991,0,
5881641,COUNTRY,CAN,AMR,Americas,1991,0,
7432867,COUNTRY,FRA,EUR,Europe,1991,0,
9341499,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9506060,COUNTRY,AGO,AFR,Africa,1991,6.78,
