Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7378828,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7432055,COUNTRY,RWA,AFR,Africa,1991,5.15,
7505916,COUNTRY,FRA,EUR,Europe,1991,0,
7615925,COUNTRY,COD,AFR,Africa,1991,7.23,
7851641,COUNTRY,PAN,AMR,Americas,1991,2.46,
8159180,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
78723,COUNTRY,UKR,EUR,Europe,1991,0,
98992,COUNTRY,CMR,AFR,Africa,1991,12.2,
597888,COUNTRY,ESP,EUR,Europe,1991,0,
651673,COUNTRY,BOL,AMR,Americas,1991,5.83,
1028209,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1144393,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1284816,COUNTRY,RUS,EUR,Europe,1991,0,
1375675,COUNTRY,VEN,AMR,Americas,1991,13.33,
1568404,COUNTRY,NGA,AFR,Africa,1991,12.87,
1744017,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
2204323,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2236667,COUNTRY,LBR,AFR,Africa,1991,30.3,
2333973,COUNTRY,ROU,EUR,Europe,1991,3.98,
2395412,COUNTRY,NER,AFR,Africa,1991,11.33,
2408566,COUNTRY,GHA,AFR,Africa,1991,3.11,
2425915,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2652101,COUNTRY,HND,AMR,Americas,1991,0,
2667327,COUNTRY,GBR,EUR,Europe,1991,0,
2819567,COUNTRY,ZAF,AFR,Africa,1991,0,
2891476,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3302733,COUNTRY,BFA,AFR,Africa,1991,11.36,
3357277,COUNTRY,BRA,AMR,Americas,1991,1.57,
3360635,COUNTRY,TCD,AFR,Africa,1991,9.66,
4025519,COUNTRY,CHL,AMR,Americas,1991,4.88,
4067749,COUNTRY,BEN,AFR,Africa,1991,3.47,
4158087,COUNTRY,TZA,AFR,Africa,1991,10.08,
4297471,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4317732,COUNTRY,SLV,AMR,Americas,1991,3.59,
4811100,COUNTRY,MEX,AMR,Americas,1991,1.26,
5939426,COUNTRY,CAN,AMR,Americas,1991,0,
6098635,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6290175,COUNTRY,NIC,AMR,Americas,1991,0,
6442072,COUNTRY,CIV,AFR,Africa,1991,19.21,
6799789,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
7004183,COUNTRY,STP,AFR,Africa,1991,33.33,
7147719,COUNTRY,TGO,AFR,Africa,1991,3.38,
7219696,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7269669,COUNTRY,COL,AMR,Americas,1991,1.73,
7290142,COUNTRY,CHN,WPR,Western Pacific,1991,0,
8382049,COUNTRY,GTM,AMR,Americas,1991,1.36,
8581816,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8852506,COUNTRY,USA,AMR,Americas,1991,0,
9072982,COUNTRY,MWI,AFR,Africa,1991,3.03,
9433213,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9599203,COUNTRY,AGO,AFR,Africa,1991,6.78,
10185814,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
1050753,COUNTRY,UGA,AFR,Africa,1991,10.04,
1861740,COUNTRY,ECU,AMR,Americas,1991,1.5,
5774556,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
6805169,COUNTRY,PER,AMR,Americas,1991,0.9,
8649220,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
