Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
77609,COUNTRY,UKR,EUR,Europe,1991,0,
97564,COUNTRY,CMR,AFR,Africa,1991,12.2,
588540,COUNTRY,ESP,EUR,Europe,1991,0,
641515,COUNTRY,BOL,AMR,Americas,1991,5.83,
1012225,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1034411,COUNTRY,UGA,AFR,Africa,1991,10.04,
1126586,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1264784,COUNTRY,RUS,EUR,Europe,1991,0,
1354233,COUNTRY,VEN,AMR,Americas,1991,13.33,
1544124,COUNTRY,NGA,AFR,Africa,1991,12.87,
1716998,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1832732,COUNTRY,ECU,AMR,Americas,1991,1.5,
2169873,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2201710,COUNTRY,LBR,AFR,Africa,1991,30.3,
2297372,COUNTRY,ROU,EUR,Europe,1991,3.98,
2358018,COUNTRY,NER,AFR,Africa,1991,11.33,
2388026,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2610513,COUNTRY,HND,AMR,Americas,1991,0,
2775388,COUNTRY,ZAF,AFR,Africa,1991,0,
2846135,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3251027,COUNTRY,BFA,AFR,Africa,1991,11.36,
3308017,COUNTRY,TCD,AFR,Africa,1991,9.66,
3962526,COUNTRY,CHL,AMR,Americas,1991,4.88,
4230249,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4250206,COUNTRY,SLV,AMR,Americas,1991,3.59,
4735844,COUNTRY,MEX,AMR,Americas,1991,1.26,
5683623,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5845563,COUNTRY,CAN,AMR,Americas,1991,0,
6002444,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6190980,COUNTRY,NIC,AMR,Americas,1991,0,
6340361,COUNTRY,CIV,AFR,Africa,1991,19.21,
6697648,COUNTRY,PER,AMR,Americas,1991,0.9,
6893493,COUNTRY,STP,AFR,Africa,1991,33.33,
7034891,COUNTRY,TGO,AFR,Africa,1991,3.38,
7154827,COUNTRY,COL,AMR,Americas,1991,1.73,
7262117,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7314574,COUNTRY,RWA,AFR,Africa,1991,5.15,
7387306,COUNTRY,FRA,EUR,Europe,1991,0,
7495433,COUNTRY,COD,AFR,Africa,1991,7.23,
7727421,COUNTRY,PAN,AMR,Americas,1991,2.46,
8030032,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8249529,COUNTRY,GTM,AMR,Americas,1991,1.36,
8446027,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8512322,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8712354,COUNTRY,USA,AMR,Americas,1991,0,
8929454,COUNTRY,MWI,AFR,Africa,1991,3.03,
9283782,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9447280,COUNTRY,AGO,AFR,Africa,1991,6.78,
10024256,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
2370964,COUNTRY,GHA,AFR,Africa,1991,3.11,
2625513,COUNTRY,GBR,EUR,Europe,1991,0,
3304724,COUNTRY,BRA,AMR,Americas,1991,1.57,
4004057,COUNTRY,BEN,AFR,Africa,1991,3.47,
4092967,COUNTRY,TZA,AFR,Africa,1991,10.08,
6692370,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
7105567,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7174923,COUNTRY,CHN,WPR,Western Pacific,1991,0,
