Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9434428,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9600367,COUNTRY,AGO,AFR,Africa,1991,6.78,
82766,COUNTRY,UKR,EUR,Europe,1991,0,
103032,COUNTRY,CMR,AFR,Africa,1991,12.2,
601791,COUNTRY,ESP,EUR,Europe,1991,0,
655557,COUNTRY,BOL,AMR,Americas,1991,5.83,
1031990,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1054525,COUNTRY,UGA,AFR,Africa,1991,10.04,
1148140,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1288521,COUNTRY,RUS,EUR,Europe,1991,0,
1379355,COUNTRY,VEN,AMR,Americas,1991,13.33,
1572028,COUNTRY,NGA,AFR,Africa,1991,12.87,
1747591,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1865279,COUNTRY,ECU,AMR,Americas,1991,1.5,
2207748,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2240085,COUNTRY,LBR,AFR,Africa,1991,30.3,
2337363,COUNTRY,ROU,EUR,Europe,1991,3.98,
2398778,COUNTRY,NER,AFR,Africa,1991,11.33,
2411926,COUNTRY,GHA,AFR,Africa,1991,3.11,
2429268,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2670602,COUNTRY,GBR,EUR,Europe,1991,0,
2822774,COUNTRY,ZAF,AFR,Africa,1991,0,
2894663,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3305796,COUNTRY,BFA,AFR,Africa,1991,11.36,
3360324,COUNTRY,BRA,AMR,Americas,1991,1.57,
3363680,COUNTRY,TCD,AFR,Africa,1991,9.66,
4028368,COUNTRY,CHL,AMR,Americas,1991,4.88,
4070586,COUNTRY,BEN,AFR,Africa,1991,3.47,
4160890,COUNTRY,TZA,AFR,Africa,1991,10.08,
4300226,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4320477,COUNTRY,SLV,AMR,Americas,1991,3.59,
4813699,COUNTRY,MEX,AMR,Americas,1991,1.26,
5776870,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5941690,COUNTRY,CAN,AMR,Americas,1991,0,
6100848,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6292330,COUNTRY,NIC,AMR,Americas,1991,0,
6444182,COUNTRY,CIV,AFR,Africa,1991,19.21,
6801803,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6807182,COUNTRY,PER,AMR,Americas,1991,0.9,
7006129,COUNTRY,STP,AFR,Africa,1991,33.33,
7149622,COUNTRY,TGO,AFR,Africa,1991,3.38,
7221580,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7271536,COUNTRY,COL,AMR,Americas,1991,1.73,
7292002,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7380660,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7433876,COUNTRY,RWA,AFR,Africa,1991,5.15,
7617691,COUNTRY,COD,AFR,Africa,1991,7.23,
7853336,COUNTRY,PAN,AMR,Americas,1991,2.46,
8383600,COUNTRY,GTM,AMR,Americas,1991,1.36,
8583297,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8650677,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8853876,COUNTRY,USA,AMR,Americas,1991,0,
10186803,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
9074287,COUNTRY,MWI,AFR,Africa,1991,3.03,
2655381,COUNTRY,HND,AMR,Americas,1991,0,
7507714,COUNTRY,FRA,EUR,Europe,1991,0,
8160792,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
