Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
660546,COUNTRY,UKR,EUR,Europe,1991,0,
1124283,COUNTRY,ESP,EUR,Europe,1991,0,
1172240,COUNTRY,BOL,AMR,Americas,1991,5.83,
1508523,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1528677,COUNTRY,UGA,AFR,Africa,1991,10.04,
1612152,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1737774,COUNTRY,RUS,EUR,Europe,1991,0,
1818943,COUNTRY,VEN,AMR,Americas,1991,13.33,
1991152,COUNTRY,NGA,AFR,Africa,1991,12.87,
2148013,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
2253117,COUNTRY,ECU,AMR,Americas,1991,1.5,
2587897,COUNTRY,LBR,AFR,Africa,1991,30.3,
2674955,COUNTRY,ROU,EUR,Europe,1991,3.98,
2729828,COUNTRY,NER,AFR,Africa,1991,11.33,
2741541,COUNTRY,GHA,AFR,Africa,1991,3.11,
2757019,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2959009,COUNTRY,HND,AMR,Americas,1991,0,
2972597,COUNTRY,GBR,EUR,Europe,1991,0,
3108538,COUNTRY,ZAF,AFR,Africa,1991,0,
3172792,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3540245,COUNTRY,BFA,AFR,Africa,1991,11.36,
3588863,COUNTRY,BRA,AMR,Americas,1991,1.57,
4186004,COUNTRY,CHL,AMR,Americas,1991,4.88,
4304377,COUNTRY,TZA,AFR,Africa,1991,10.08,
4428881,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4446892,COUNTRY,SLV,AMR,Americas,1991,3.59,
4887403,COUNTRY,MEX,AMR,Americas,1991,1.26,
5747807,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5895113,COUNTRY,CAN,AMR,Americas,1991,0,
6037096,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6208089,COUNTRY,NIC,AMR,Americas,1991,0,
6343931,COUNTRY,CIV,AFR,Africa,1991,19.21,
6667981,COUNTRY,PER,AMR,Americas,1991,0.9,
6845664,COUNTRY,STP,AFR,Africa,1991,33.33,
6973920,COUNTRY,TGO,AFR,Africa,1991,3.38,
7038202,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7082910,COUNTRY,COL,AMR,Americas,1991,1.73,
7101187,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7180497,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7228035,COUNTRY,RWA,AFR,Africa,1991,5.15,
7294123,COUNTRY,FRA,EUR,Europe,1991,0,
7392415,COUNTRY,COD,AFR,Africa,1991,7.23,
7603082,COUNTRY,PAN,AMR,Americas,1991,2.46,
7878057,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8076981,COUNTRY,GTM,AMR,Americas,1991,1.36,
8255319,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8315416,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8496860,COUNTRY,USA,AMR,Americas,1991,0,
8693635,COUNTRY,MWI,AFR,Africa,1991,3.03,
9015729,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9164055,COUNTRY,AGO,AFR,Africa,1991,6.78,
9688244,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
678665,COUNTRY,CMR,AFR,Africa,1991,12.2,
2559005,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
3591885,COUNTRY,TCD,AFR,Africa,1991,9.66,
4223671,COUNTRY,BEN,AFR,Africa,1991,3.47,
6663172,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
