Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
78223,COUNTRY,UKR,EUR,Europe,1991,0,
98329,COUNTRY,CMR,AFR,Africa,1991,12.2,
593589,COUNTRY,ESP,EUR,Europe,1991,0,
646971,COUNTRY,BOL,AMR,Americas,1991,5.83,
1020919,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1043299,COUNTRY,UGA,AFR,Africa,1991,10.04,
1275776,COUNTRY,RUS,EUR,Europe,1991,0,
1365971,COUNTRY,VEN,AMR,Americas,1991,13.33,
1557483,COUNTRY,NGA,AFR,Africa,1991,12.87,
1848638,COUNTRY,ECU,AMR,Americas,1991,1.5,
2220610,COUNTRY,LBR,AFR,Africa,1991,30.3,
2317071,COUNTRY,ROU,EUR,Europe,1991,3.98,
2378073,COUNTRY,NER,AFR,Africa,1991,11.33,
2408373,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2647901,COUNTRY,GBR,EUR,Europe,1991,0,
2798945,COUNTRY,ZAF,AFR,Africa,1991,0,
2870329,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3332832,COUNTRY,BRA,AMR,Americas,1991,1.57,
3336164,COUNTRY,TCD,AFR,Africa,1991,9.66,
3996273,COUNTRY,CHL,AMR,Americas,1991,4.88,
4038198,COUNTRY,BEN,AFR,Africa,1991,3.47,
4266432,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4776336,COUNTRY,MEX,AMR,Americas,1991,1.26,
5732445,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5895913,COUNTRY,CAN,AMR,Americas,1991,0,
6054017,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6244122,COUNTRY,NIC,AMR,Americas,1991,0,
6394821,COUNTRY,CIV,AFR,Africa,1991,19.21,
6749720,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6755049,COUNTRY,PER,AMR,Americas,1991,0.9,
6952523,COUNTRY,STP,AFR,Africa,1991,33.33,
7095133,COUNTRY,TGO,AFR,Africa,1991,3.38,
7166476,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7216075,COUNTRY,COL,AMR,Americas,1991,1.73,
7236347,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7324361,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7377279,COUNTRY,RWA,AFR,Africa,1991,5.15,
7559671,COUNTRY,COD,AFR,Africa,1991,7.23,
7793710,COUNTRY,PAN,AMR,Americas,1991,2.46,
8099009,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8320383,COUNTRY,GTM,AMR,Americas,1991,1.36,
8518605,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8585503,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8787363,COUNTRY,USA,AMR,Americas,1991,0,
9006192,COUNTRY,MWI,AFR,Africa,1991,3.03,
9363803,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9528832,COUNTRY,AGO,AFR,Africa,1991,6.78,
1136328,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1731867,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
2188522,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2391161,COUNTRY,GHA,AFR,Africa,1991,3.11,
2632763,COUNTRY,HND,AMR,Americas,1991,0,
3278667,COUNTRY,BFA,AFR,Africa,1991,11.36,
4127894,COUNTRY,TZA,AFR,Africa,1991,10.08,
4286564,COUNTRY,SLV,AMR,Americas,1991,3.59,
7450604,COUNTRY,FRA,EUR,Europe,1991,0,
10110929,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
