Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5747291,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5911227,COUNTRY,CAN,AMR,Americas,1991,0,
6069617,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
78377,COUNTRY,UKR,EUR,Europe,1991,0,
98523,COUNTRY,CMR,AFR,Africa,1991,12.2,
595064,COUNTRY,ESP,EUR,Europe,1991,0,
648602,COUNTRY,BOL,AMR,Americas,1991,5.83,
1023537,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1046014,COUNTRY,UGA,AFR,Africa,1991,10.04,
1139216,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1369357,COUNTRY,VEN,AMR,Americas,1991,13.33,
1561268,COUNTRY,NGA,AFR,Africa,1991,12.87,
1735993,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1853078,COUNTRY,ECU,AMR,Americas,1991,1.5,
2194041,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2226248,COUNTRY,LBR,AFR,Africa,1991,30.3,
2323034,COUNTRY,ROU,EUR,Europe,1991,3.98,
2384219,COUNTRY,NER,AFR,Africa,1991,11.33,
2397292,COUNTRY,GHA,AFR,Africa,1991,3.11,
2414559,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2639525,COUNTRY,HND,AMR,Americas,1991,0,
2654694,COUNTRY,GBR,EUR,Europe,1991,0,
2806169,COUNTRY,ZAF,AFR,Africa,1991,0,
2877729,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3287051,COUNTRY,BFA,AFR,Africa,1991,11.36,
3341375,COUNTRY,BRA,AMR,Americas,1991,1.57,
3344728,COUNTRY,TCD,AFR,Africa,1991,9.66,
4006562,COUNTRY,CHL,AMR,Americas,1991,4.88,
4048629,COUNTRY,BEN,AFR,Africa,1991,3.47,
4277291,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4788621,COUNTRY,MEX,AMR,Americas,1991,1.26,
6260241,COUNTRY,NIC,AMR,Americas,1991,0,
6411375,COUNTRY,CIV,AFR,Africa,1991,19.21,
6772775,COUNTRY,PER,AMR,Americas,1991,0.9,
6970812,COUNTRY,STP,AFR,Africa,1991,33.33,
7113709,COUNTRY,TGO,AFR,Africa,1991,3.38,
7234994,COUNTRY,COL,AMR,Americas,1991,1.73,
7255325,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7343563,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7396586,COUNTRY,RWA,AFR,Africa,1991,5.15,
7470089,COUNTRY,FRA,EUR,Europe,1991,0,
7579469,COUNTRY,COD,AFR,Africa,1991,7.23,
7814183,COUNTRY,PAN,AMR,Americas,1991,2.46,
8342125,COUNTRY,GTM,AMR,Americas,1991,1.36,
8540939,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8608037,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8810397,COUNTRY,USA,AMR,Americas,1991,0,
9029814,COUNTRY,MWI,AFR,Africa,1991,3.03,
9388283,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
10137164,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
1278977,COUNTRY,RUS,EUR,Europe,1991,0,
4138512,COUNTRY,TZA,AFR,Africa,1991,10.08,
4297456,COUNTRY,SLV,AMR,Americas,1991,3.59,
6767420,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
7185269,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
8120281,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
9553595,COUNTRY,AGO,AFR,Africa,1991,6.78,
