Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74991,COUNTRY,UKR,EUR,Europe,1991,0,
94335,COUNTRY,CMR,AFR,Africa,1991,12.2,
567854,COUNTRY,ESP,EUR,Europe,1991,0,
619078,COUNTRY,BOL,AMR,Americas,1991,5.83,
976843,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1087475,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1220958,COUNTRY,RUS,EUR,Europe,1991,0,
1307274,COUNTRY,VEN,AMR,Americas,1991,13.33,
1490324,COUNTRY,NGA,AFR,Africa,1991,12.87,
1657123,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1768856,COUNTRY,ECU,AMR,Americas,1991,1.5,
2094288,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2124965,COUNTRY,LBR,AFR,Africa,1991,30.3,
2217264,COUNTRY,ROU,EUR,Europe,1991,3.98,
2288309,COUNTRY,GHA,AFR,Africa,1991,3.11,
2304798,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2519484,COUNTRY,HND,AMR,Americas,1991,0,
2678825,COUNTRY,ZAF,AFR,Africa,1991,0,
2747283,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3138389,COUNTRY,BFA,AFR,Africa,1991,11.36,
3190220,COUNTRY,BRA,AMR,Americas,1991,1.57,
3193404,COUNTRY,TCD,AFR,Africa,1991,9.66,
3824473,COUNTRY,CHL,AMR,Americas,1991,4.88,
3864651,COUNTRY,BEN,AFR,Africa,1991,3.47,
3950433,COUNTRY,TZA,AFR,Africa,1991,10.08,
4102282,COUNTRY,SLV,AMR,Americas,1991,3.59,
4571019,COUNTRY,MEX,AMR,Americas,1991,1.26,
5485158,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5792692,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
5974497,COUNTRY,NIC,AMR,Americas,1991,0,
6118404,COUNTRY,CIV,AFR,Africa,1991,19.21,
6458053,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6463127,COUNTRY,PER,AMR,Americas,1991,0.9,
6788700,COUNTRY,TGO,AFR,Africa,1991,3.38,
6856789,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
6904214,COUNTRY,COL,AMR,Americas,1991,1.73,
6923630,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7058442,COUNTRY,RWA,AFR,Africa,1991,5.15,
7128785,COUNTRY,FRA,EUR,Europe,1991,0,
7456993,COUNTRY,PAN,AMR,Americas,1991,2.46,
7749207,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
7960938,COUNTRY,GTM,AMR,Americas,1991,1.36,
8150452,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8407382,COUNTRY,USA,AMR,Americas,1991,0,
8958941,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9116807,COUNTRY,AGO,AFR,Africa,1991,6.78,
9673686,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
998292,COUNTRY,UGA,AFR,Africa,1991,10.04,
2275774,COUNTRY,NER,AFR,Africa,1991,11.33,
2533994,COUNTRY,GBR,EUR,Europe,1991,0,
4082927,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
5641348,COUNTRY,CAN,AMR,Americas,1991,0,
6652167,COUNTRY,STP,AFR,Africa,1991,33.33,
7007769,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7233213,COUNTRY,COD,AFR,Africa,1991,7.23,
8214266,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8617003,COUNTRY,MWI,AFR,Africa,1991,3.03,
