Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4996124,COUNTRY,MEX,AMR,Americas,1991,1.26,
5904364,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
6059710,COUNTRY,CAN,AMR,Americas,1991,0,
6209604,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6389953,COUNTRY,NIC,AMR,Americas,1991,0,
6533145,COUNTRY,CIV,AFR,Africa,1991,19.21,
6870180,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6875267,COUNTRY,PER,AMR,Americas,1991,0.9,
7197938,COUNTRY,TGO,AFR,Africa,1991,3.38,
7312877,COUNTRY,COL,AMR,Americas,1991,1.73,
7332158,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7415809,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7465956,COUNTRY,RWA,AFR,Africa,1991,5.15,
7535734,COUNTRY,FRA,EUR,Europe,1991,0,
7639459,COUNTRY,COD,AFR,Africa,1991,7.23,
7861639,COUNTRY,PAN,AMR,Americas,1991,2.46,
8151712,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8361670,COUNTRY,GTM,AMR,Americas,1991,1.36,
8549986,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8613460,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8805040,COUNTRY,USA,AMR,Americas,1991,0,
9012769,COUNTRY,MWI,AFR,Africa,1991,3.03,
9352684,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9509303,COUNTRY,AGO,AFR,Africa,1991,6.78,
10062343,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
4255867,COUNTRY,CHL,AMR,Americas,1991,4.88,
4295626,COUNTRY,BEN,AFR,Africa,1991,3.47,
4512114,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4531168,COUNTRY,SLV,AMR,Americas,1991,3.59,
535337,COUNTRY,UKR,EUR,Europe,1991,0,
554437,COUNTRY,CMR,AFR,Africa,1991,12.2,
1430062,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1539426,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1671873,COUNTRY,RUS,EUR,Europe,1991,0,
1757454,COUNTRY,VEN,AMR,Americas,1991,13.33,
1939255,COUNTRY,NGA,AFR,Africa,1991,12.87,
2104954,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
2215906,COUNTRY,ECU,AMR,Americas,1991,1.5,
2538890,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2569391,COUNTRY,LBR,AFR,Africa,1991,30.3,
2719055,COUNTRY,NER,AFR,Africa,1991,11.33,
2731460,COUNTRY,GHA,AFR,Africa,1991,3.11,
2747814,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2960929,COUNTRY,HND,AMR,Americas,1991,0,
2975297,COUNTRY,GBR,EUR,Europe,1991,0,
3186655,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3574534,COUNTRY,BFA,AFR,Africa,1991,11.36,
3625960,COUNTRY,BRA,AMR,Americas,1991,1.57,
3629136,COUNTRY,TCD,AFR,Africa,1991,9.66,
7062679,COUNTRY,STP,AFR,Africa,1991,33.33,
7265782,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
4380781,COUNTRY,TZA,AFR,Africa,1991,10.08,
1024479,COUNTRY,ESP,EUR,Europe,1991,0,
1075167,COUNTRY,BOL,AMR,Americas,1991,5.83,
1451316,COUNTRY,UGA,AFR,Africa,1991,10.04,
2661103,COUNTRY,ROU,EUR,Europe,1991,3.98,
3118857,COUNTRY,ZAF,AFR,Africa,1991,0,
