Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8148353,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8370916,COUNTRY,GTM,AMR,Americas,1991,1.36,
8570367,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8637679,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8840660,COUNTRY,USA,AMR,Americas,1991,0,
78660,COUNTRY,UKR,EUR,Europe,1991,0,
98904,COUNTRY,CMR,AFR,Africa,1991,12.2,
597111,COUNTRY,ESP,EUR,Europe,1991,0,
650831,COUNTRY,BOL,AMR,Americas,1991,5.83,
1026971,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1049502,COUNTRY,UGA,AFR,Africa,1991,10.04,
1143042,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1283296,COUNTRY,RUS,EUR,Europe,1991,0,
1374029,COUNTRY,VEN,AMR,Americas,1991,13.33,
1566512,COUNTRY,NGA,AFR,Africa,1991,12.87,
1741904,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1859450,COUNTRY,ECU,AMR,Americas,1991,1.5,
2201557,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2233856,COUNTRY,LBR,AFR,Africa,1991,30.3,
2331021,COUNTRY,ROU,EUR,Europe,1991,3.98,
2392382,COUNTRY,NER,AFR,Africa,1991,11.33,
2405513,COUNTRY,GHA,AFR,Africa,1991,3.11,
2422847,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2648666,COUNTRY,HND,AMR,Americas,1991,0,
2887712,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3298467,COUNTRY,BFA,AFR,Africa,1991,11.36,
3352944,COUNTRY,BRA,AMR,Americas,1991,1.57,
3356298,COUNTRY,TCD,AFR,Africa,1991,9.66,
4062452,COUNTRY,BEN,AFR,Africa,1991,3.47,
4152679,COUNTRY,TZA,AFR,Africa,1991,10.08,
4291874,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4804820,COUNTRY,MEX,AMR,Americas,1991,1.26,
6090560,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6281832,COUNTRY,NIC,AMR,Americas,1991,0,
6433543,COUNTRY,CIV,AFR,Africa,1991,19.21,
6790785,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6796166,COUNTRY,PER,AMR,Americas,1991,0.9,
6994911,COUNTRY,STP,AFR,Africa,1991,33.33,
7138234,COUNTRY,TGO,AFR,Africa,1991,3.38,
7259963,COUNTRY,COL,AMR,Americas,1991,1.73,
7280398,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7368967,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7422109,COUNTRY,RWA,AFR,Africa,1991,5.15,
7495886,COUNTRY,FRA,EUR,Europe,1991,0,
7605712,COUNTRY,COD,AFR,Africa,1991,7.23,
7841201,COUNTRY,PAN,AMR,Americas,1991,2.46,
9420521,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
9586315,COUNTRY,AGO,AFR,Africa,1991,6.78,
10172064,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
2663858,COUNTRY,GBR,EUR,Europe,1991,0,
2815913,COUNTRY,ZAF,AFR,Africa,1991,0,
4020269,COUNTRY,CHL,AMR,Americas,1991,4.88,
4312113,COUNTRY,SLV,AMR,Americas,1991,3.59,
5767020,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5931586,COUNTRY,CAN,AMR,Americas,1991,0,
7210088,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
9060827,COUNTRY,MWI,AFR,Africa,1991,3.03,
