Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
74988,COUNTRY,UKR,EUR,Europe,1991,0,
94332,COUNTRY,CMR,AFR,Africa,1991,12.2,
567821,COUNTRY,ESP,EUR,Europe,1991,0,
619039,COUNTRY,BOL,AMR,Americas,1991,5.83,
976777,COUNTRY,MOZ,AFR,Africa,1991,4.18,
998223,COUNTRY,UGA,AFR,Africa,1991,10.04,
1087406,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1220881,COUNTRY,RUS,EUR,Europe,1991,0,
1307193,COUNTRY,VEN,AMR,Americas,1991,13.33,
1490233,COUNTRY,NGA,AFR,Africa,1991,12.87,
1657019,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
1768737,COUNTRY,ECU,AMR,Americas,1991,1.5,
2094148,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2124824,COUNTRY,LBR,AFR,Africa,1991,30.3,
2217120,COUNTRY,ROU,EUR,Europe,1991,3.98,
2275629,COUNTRY,NER,AFR,Africa,1991,11.33,
2288163,COUNTRY,GHA,AFR,Africa,1991,3.11,
2304649,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2519324,COUNTRY,HND,AMR,Americas,1991,0,
2533832,COUNTRY,GBR,EUR,Europe,1991,0,
2678654,COUNTRY,ZAF,AFR,Africa,1991,0,
2747106,COUNTRY,ZMB,AFR,Africa,1991,8.29,
3138181,COUNTRY,BFA,AFR,Africa,1991,11.36,
3190007,COUNTRY,BRA,AMR,Americas,1991,1.57,
3193190,COUNTRY,TCD,AFR,Africa,1991,9.66,
3824229,COUNTRY,CHL,AMR,Americas,1991,4.88,
3864404,COUNTRY,BEN,AFR,Africa,1991,3.47,
3950181,COUNTRY,TZA,AFR,Africa,1991,10.08,
4082671,COUNTRY,IDN,SEAR,South-East Asia,1991,0.89,
4102026,COUNTRY,SLV,AMR,Americas,1991,3.59,
4570737,COUNTRY,MEX,AMR,Americas,1991,1.26,
5484834,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
5641009,COUNTRY,CAN,AMR,Americas,1991,0,
5792346,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
5974140,COUNTRY,NIC,AMR,Americas,1991,0,
6118039,COUNTRY,CIV,AFR,Africa,1991,19.21,
6457667,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6651771,COUNTRY,STP,AFR,Africa,1991,33.33,
6788299,COUNTRY,TGO,AFR,Africa,1991,3.38,
6856383,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
6903807,COUNTRY,COL,AMR,Americas,1991,1.73,
6923221,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7007352,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7058023,COUNTRY,RWA,AFR,Africa,1991,5.15,
7128363,COUNTRY,FRA,EUR,Europe,1991,0,
7232786,COUNTRY,COD,AFR,Africa,1991,7.23,
7456555,COUNTRY,PAN,AMR,Americas,1991,2.46,
7748758,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
7960479,COUNTRY,GTM,AMR,Americas,1991,1.36,
8149987,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8213796,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8406899,COUNTRY,USA,AMR,Americas,1991,0,
8616502,COUNTRY,MWI,AFR,Africa,1991,3.03,
9116272,COUNTRY,AGO,AFR,Africa,1991,6.78,
9673120,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
6462741,COUNTRY,PER,AMR,Americas,1991,0.9,
8958410,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
