Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2011715,COUNTRY,ECU,AMR,Americas,1991,1.5,
2353261,COUNTRY,KOR,WPR,Western Pacific,1991,3.54,
2385518,COUNTRY,LBR,AFR,Africa,1991,30.3,
2482537,COUNTRY,ROU,EUR,Europe,1991,3.98,
2543760,COUNTRY,NER,AFR,Africa,1991,11.33,
2574159,COUNTRY,JPN,WPR,Western Pacific,1991,1.11,
2799616,COUNTRY,HND,AMR,Americas,1991,0,
2966552,COUNTRY,ZAF,AFR,Africa,1991,0,
3038246,COUNTRY,ZMB,AFR,Africa,1991,8.29,
233895,COUNTRY,UKR,EUR,Europe,1991,0,
254097,COUNTRY,CMR,AFR,Africa,1991,12.2,
751573,COUNTRY,ESP,EUR,Europe,1991,0,
805206,COUNTRY,BOL,AMR,Americas,1991,5.83,
1180640,COUNTRY,MOZ,AFR,Africa,1991,4.18,
1296491,COUNTRY,MMR,SEAR,South-East Asia,1991,4.22,
1436519,COUNTRY,RUS,EUR,Europe,1991,0,
1719260,COUNTRY,NGA,AFR,Africa,1991,12.87,
3448228,COUNTRY,BFA,AFR,Africa,1991,11.36,
3502612,COUNTRY,BRA,AMR,Americas,1991,1.57,
3505956,COUNTRY,TCD,AFR,Africa,1991,9.66,
4168915,COUNTRY,CHL,AMR,Americas,1991,4.88,
4211026,COUNTRY,BEN,AFR,Africa,1991,3.47,
4301062,COUNTRY,TZA,AFR,Africa,1991,10.08,
4440068,COUNTRY,IDN,WPR,Western Pacific,1991,0.89,
4460259,COUNTRY,SLV,AMR,Americas,1991,3.59,
4952147,COUNTRY,MEX,AMR,Americas,1991,1.26,
6426749,COUNTRY,NIC,AMR,Americas,1991,0,
6934913,COUNTRY,LKA,SEAR,South-East Asia,1991,2.86,
6940280,COUNTRY,PER,AMR,Americas,1991,0.9,
7138670,COUNTRY,STP,AFR,Africa,1991,33.33,
7281770,COUNTRY,TGO,AFR,Africa,1991,3.38,
7353514,COUNTRY,NPL,SEAR,South-East Asia,1991,2.85,
7423753,COUNTRY,CHN,WPR,Western Pacific,1991,0,
7512175,COUNTRY,MYS,WPR,Western Pacific,1991,1.19,
7565246,COUNTRY,RWA,AFR,Africa,1991,5.15,
7638883,COUNTRY,FRA,EUR,Europe,1991,0,
7748570,COUNTRY,COD,AFR,Africa,1991,7.23,
7983628,COUNTRY,PAN,AMR,Americas,1991,2.46,
8290235,COUNTRY,VNM,WPR,Western Pacific,1991,1.92,
8512443,COUNTRY,GTM,AMR,Americas,1991,1.36,
8711586,COUNTRY,IRN,EMR,Eastern Mediterranean,1991,1.69,
8778766,COUNTRY,SGP,WPR,Western Pacific,1991,5.88,
8981422,COUNTRY,USA,AMR,Americas,1991,0,
9201244,COUNTRY,MWI,AFR,Africa,1991,3.03,
9560339,COUNTRY,BTN,SEAR,South-East Asia,1991,4.5,
10310695,COUNTRY,IND,SEAR,South-East Asia,1991,2.13,
2556866,COUNTRY,GHA,AFR,Africa,1991,3.11,
2814801,COUNTRY,GBR,EUR,Europe,1991,0,
1203123,COUNTRY,UGA,AFR,Africa,1991,10.04,
1527114,COUNTRY,VEN,AMR,Americas,1991,13.33,
1894353,COUNTRY,KHM,WPR,Western Pacific,1991,12.6,
5912662,COUNTRY,IRQ,EMR,Eastern Mediterranean,1991,0.68,
6077026,COUNTRY,CAN,AMR,Americas,1991,0,
6235767,COUNTRY,BGD,SEAR,South-East Asia,1991,0,
6578206,COUNTRY,CIV,AFR,Africa,1991,19.21,
7403338,COUNTRY,COL,AMR,Americas,1991,1.73,
9725862,COUNTRY,AGO,AFR,Africa,1991,6.78,
