Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105126,COUNTRY,NGA,AFR,Africa,1989,5.66,
235015,COUNTRY,ZMB,AFR,Africa,1989,100,
493316,COUNTRY,ME1,,,1989,0,
774222,COUNTRY,VNM,WPR,Western Pacific,1989,0,
822286,COUNTRY,CAN,AMR,Americas,1989,0,
1206701,COUNTRY,ESP,EUR,Europe,1989,0,
1455086,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
2310381,COUNTRY,TZA,AFR,Africa,1989,10.79,
2784692,COUNTRY,STP,AFR,Africa,1989,1.62,
2968920,COUNTRY,DZA,AFR,Africa,1989,0,
3077918,COUNTRY,LBR,AFR,Africa,1989,0,
3477446,COUNTRY,NOR,EUR,Europe,1989,0,
3752513,COUNTRY,MWI,AFR,Africa,1989,0.19,
3904508,COUNTRY,COD,AFR,Africa,1989,6.06,
4005110,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4255356,COUNTRY,CMR,AFR,Africa,1989,50,
4374325,COUNTRY,AGO,AFR,Africa,1989,5.26,
4785336,COUNTRY,NER,AFR,Africa,1989,13.25,
5884281,COUNTRY,KEN,AFR,Africa,1989,3.49,
5969921,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7222486,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7330431,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7585490,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7639439,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7815339,COUNTRY,MRT,AFR,Africa,1989,3.86,
7832812,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8202322,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8590468,COUNTRY,DEU,EUR,Europe,1989,0,
8868268,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8921774,COUNTRY,GBR,EUR,Europe,1989,0,
9006414,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
1901055,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
4590791,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4780879,COUNTRY,RWA,AFR,Africa,1989,0,
