Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
803077,COUNTRY,ZMB,AFR,Africa,1989,100,
1037096,COUNTRY,ME1,,,1989,0,
1291376,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1334899,COUNTRY,CAN,AMR,Americas,1989,0,
1908004,COUNTRY,IDN,WPR,Western Pacific,1989,0,
2312179,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2683108,COUNTRY,TZA,AFR,Africa,1989,10.79,
3112608,COUNTRY,STP,AFR,Africa,1989,1.62,
3378241,COUNTRY,LBR,AFR,Africa,1989,0,
3740277,COUNTRY,NOR,EUR,Europe,1989,0,
3989305,COUNTRY,MWI,AFR,Africa,1989,0.19,
4127121,COUNTRY,COD,AFR,Africa,1989,6.06,
4218324,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4444905,COUNTRY,CMR,AFR,Africa,1989,50,
4552594,COUNTRY,AGO,AFR,Africa,1989,5.26,
4924934,COUNTRY,NER,AFR,Africa,1989,13.25,
5920927,COUNTRY,KEN,AFR,Africa,1989,3.49,
5998292,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7133086,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7462328,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7686550,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8373004,COUNTRY,DEU,EUR,Europe,1989,0,
8624040,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
685368,COUNTRY,NGA,AFR,Africa,1989,5.66,
1682988,COUNTRY,ESP,EUR,Europe,1989,0,
3279575,COUNTRY,DZA,AFR,Africa,1989,0,
4748580,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4920874,COUNTRY,RWA,AFR,Africa,1989,0,
7230957,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7511164,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7670714,COUNTRY,MRT,AFR,Africa,1989,3.86,
8021395,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8672590,COUNTRY,GBR,EUR,Europe,1989,0,
8749281,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
