Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5940011,COUNTRY,KEN,AFR,Africa,1989,3.49,
6026383,COUNTRY,SGP,WPR,Western Pacific,1989,0,
105995,COUNTRY,NGA,AFR,Africa,1989,5.66,
237125,COUNTRY,ZMB,AFR,Africa,1989,100,
497887,COUNTRY,ME1,,,1989,0,
781398,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1218118,COUNTRY,ESP,EUR,Europe,1989,0,
1468665,COUNTRY,IDN,WPR,Western Pacific,1989,0,
1918897,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2332107,COUNTRY,TZA,AFR,Africa,1989,10.79,
2810678,COUNTRY,STP,AFR,Africa,1989,1.62,
2996672,COUNTRY,DZA,AFR,Africa,1989,0,
3106560,COUNTRY,LBR,AFR,Africa,1989,0,
3509891,COUNTRY,NOR,EUR,Europe,1989,0,
3787622,COUNTRY,MWI,AFR,Africa,1989,0.19,
3941050,COUNTRY,COD,AFR,Africa,1989,6.06,
4042668,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4295252,COUNTRY,CMR,AFR,Africa,1989,50,
4415371,COUNTRY,AGO,AFR,Africa,1989,5.26,
4633948,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4825823,COUNTRY,RWA,AFR,Africa,1989,0,
4830345,COUNTRY,NER,AFR,Africa,1989,13.25,
7290814,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7399826,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7711806,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7889520,COUNTRY,MRT,AFR,Africa,1989,3.86,
7907139,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8280072,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8952404,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9006431,COUNTRY,GBR,EUR,Europe,1989,0,
9091821,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
829945,COUNTRY,CAN,AMR,Americas,1989,0,
7657358,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
8672147,COUNTRY,DEU,EUR,Europe,1989,0,
