Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105560,COUNTRY,NGA,AFR,Africa,1989,5.66,
236058,COUNTRY,ZMB,AFR,Africa,1989,100,
495470,COUNTRY,ME1,,,1989,0,
777585,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1461527,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1909583,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2320548,COUNTRY,TZA,AFR,Africa,1989,10.79,
2796940,COUNTRY,STP,AFR,Africa,1989,1.62,
2981992,COUNTRY,DZA,AFR,Africa,1989,0,
3091405,COUNTRY,LBR,AFR,Africa,1989,0,
3492737,COUNTRY,NOR,EUR,Europe,1989,0,
3769052,COUNTRY,MWI,AFR,Africa,1989,0.19,
3921766,COUNTRY,COD,AFR,Africa,1989,6.06,
4022796,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4393609,COUNTRY,AGO,AFR,Africa,1989,5.26,
4611094,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4801970,COUNTRY,RWA,AFR,Africa,1989,0,
4806458,COUNTRY,NER,AFR,Africa,1989,13.25,
5910359,COUNTRY,KEN,AFR,Africa,1989,3.49,
5996403,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7254459,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7619088,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7673286,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7867636,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8238829,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8628741,COUNTRY,DEU,EUR,Europe,1989,0,
8907731,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9046494,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
825864,COUNTRY,CAN,AMR,Americas,1989,0,
1212065,COUNTRY,ESP,EUR,Europe,1989,0,
4274180,COUNTRY,CMR,AFR,Africa,1989,50,
7362921,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7850109,COUNTRY,MRT,AFR,Africa,1989,3.86,
8961476,COUNTRY,GBR,EUR,Europe,1989,0,
