Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
4849646,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
5031465,COUNTRY,RWA,AFR,Africa,1989,0,
5035759,COUNTRY,NER,AFR,Africa,1989,13.25,
6086975,COUNTRY,KEN,AFR,Africa,1989,3.49,
6168670,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7365777,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7469036,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7713181,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7764670,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7932973,COUNTRY,MRT,AFR,Africa,1989,3.86,
7949675,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8303026,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8674182,COUNTRY,DEU,EUR,Europe,1989,0,
8939368,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9071469,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
3785574,COUNTRY,NOR,EUR,Europe,1989,0,
4048471,COUNTRY,MWI,AFR,Africa,1989,0.19,
4193787,COUNTRY,COD,AFR,Africa,1989,6.06,
4289955,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4529085,COUNTRY,CMR,AFR,Africa,1989,50,
4642772,COUNTRY,AGO,AFR,Africa,1989,5.26,
561527,COUNTRY,NGA,AFR,Africa,1989,5.66,
685652,COUNTRY,ZMB,AFR,Africa,1989,100,
932489,COUNTRY,ME1,,,1989,0,
1200849,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1246788,COUNTRY,CAN,AMR,Americas,1989,0,
1614114,COUNTRY,ESP,EUR,Europe,1989,0,
1851438,COUNTRY,IDN,WPR,Western Pacific,1989,0,
2278246,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2669690,COUNTRY,TZA,AFR,Africa,1989,10.79,
3123133,COUNTRY,STP,AFR,Africa,1989,1.62,
3299430,COUNTRY,DZA,AFR,Africa,1989,0,
3403612,COUNTRY,LBR,AFR,Africa,1989,0,
8990615,COUNTRY,GBR,EUR,Europe,1989,0,
