Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
101453,COUNTRY,NGA,AFR,Africa,1989,5.66,
226485,COUNTRY,ZMB,AFR,Africa,1989,100,
475178,COUNTRY,ME1,,,1989,0,
745993,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1402519,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1832052,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2226588,COUNTRY,TZA,AFR,Africa,1989,10.79,
2861597,COUNTRY,DZA,AFR,Africa,1989,0,
2966735,COUNTRY,LBR,AFR,Africa,1989,0,
3351857,COUNTRY,NOR,EUR,Europe,1989,0,
3762998,COUNTRY,COD,AFR,Africa,1989,6.06,
3860020,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4101330,COUNTRY,CMR,AFR,Africa,1989,50,
4215919,COUNTRY,AGO,AFR,Africa,1989,5.26,
4424660,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4607853,COUNTRY,RWA,AFR,Africa,1989,0,
4612154,COUNTRY,NER,AFR,Africa,1989,13.25,
5670684,COUNTRY,KEN,AFR,Africa,1989,3.49,
5753090,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7063541,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7361586,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7531144,COUNTRY,MRT,AFR,Africa,1989,3.86,
7548022,COUNTRY,MOZ,AFR,Africa,1989,3.23,
7904082,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8545519,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8597143,COUNTRY,GBR,EUR,Europe,1989,0,
8678690,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
792343,COUNTRY,CAN,AMR,Americas,1989,0,
1163176,COUNTRY,ESP,EUR,Europe,1989,0,
2683992,COUNTRY,STP,AFR,Africa,1989,1.62,
3616559,COUNTRY,MWI,AFR,Africa,1989,0.19,
6959507,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7309524,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
8277763,COUNTRY,DEU,EUR,Europe,1989,0,
