Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7928560,COUNTRY,MRT,AFR,Africa,1989,3.86,
8320863,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8714603,COUNTRY,DEU,EUR,Europe,1989,0,
109960,COUNTRY,NGA,AFR,Africa,1989,5.66,
241702,COUNTRY,ZMB,AFR,Africa,1989,100,
503601,COUNTRY,ME1,,,1989,0,
837032,COUNTRY,CAN,AMR,Americas,1989,0,
1226801,COUNTRY,ESP,EUR,Europe,1989,0,
1478407,COUNTRY,IDN,WPR,Western Pacific,1989,0,
1930816,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2345912,COUNTRY,TZA,AFR,Africa,1989,10.79,
2826772,COUNTRY,STP,AFR,Africa,1989,1.62,
3013672,COUNTRY,DZA,AFR,Africa,1989,0,
3124059,COUNTRY,LBR,AFR,Africa,1989,0,
3529091,COUNTRY,NOR,EUR,Europe,1989,0,
3807981,COUNTRY,MWI,AFR,Africa,1989,0.19,
3962069,COUNTRY,COD,AFR,Africa,1989,6.06,
4064057,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4317752,COUNTRY,CMR,AFR,Africa,1989,50,
4438372,COUNTRY,AGO,AFR,Africa,1989,5.26,
4657829,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4850616,COUNTRY,RWA,AFR,Africa,1989,0,
4855162,COUNTRY,NER,AFR,Africa,1989,13.25,
5970179,COUNTRY,KEN,AFR,Africa,1989,3.49,
6056905,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7436689,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7750065,COUNTRY,JPN,WPR,Western Pacific,1989,0,
8996091,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9050361,COUNTRY,GBR,EUR,Europe,1989,0,
9136088,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
7946256,COUNTRY,MOZ,AFR,Africa,1989,3.23,
788341,COUNTRY,VNM,WPR,Western Pacific,1989,0,
7327216,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7695417,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
