Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7694116,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7748784,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7927326,COUNTRY,MRT,AFR,Africa,1989,3.86,
106503,COUNTRY,NGA,AFR,Africa,1989,5.66,
238284,COUNTRY,ZMB,AFR,Africa,1989,100,
785056,COUNTRY,VNM,WPR,Western Pacific,1989,0,
833758,COUNTRY,CAN,AMR,Americas,1989,0,
1223646,COUNTRY,ESP,EUR,Europe,1989,0,
1927856,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2343064,COUNTRY,TZA,AFR,Africa,1989,10.79,
2824097,COUNTRY,STP,AFR,Africa,1989,1.62,
3011055,COUNTRY,DZA,AFR,Africa,1989,0,
3121468,COUNTRY,LBR,AFR,Africa,1989,0,
3526615,COUNTRY,NOR,EUR,Europe,1989,0,
3805590,COUNTRY,MWI,AFR,Africa,1989,0.19,
4061733,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4315517,COUNTRY,CMR,AFR,Africa,1989,50,
4436167,COUNTRY,AGO,AFR,Africa,1989,5.26,
4655691,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4848529,COUNTRY,RWA,AFR,Africa,1989,0,
4853075,COUNTRY,NER,AFR,Africa,1989,13.25,
5968404,COUNTRY,KEN,AFR,Africa,1989,3.49,
6055155,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7325820,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
8713610,COUNTRY,DEU,EUR,Europe,1989,0,
8995190,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9049472,COUNTRY,GBR,EUR,Europe,1989,0,
9135223,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
7435321,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7945031,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8319732,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
500233,COUNTRY,ME1,,,1989,0,
1475310,COUNTRY,IDN,WPR,Western Pacific,1989,0,
3959714,COUNTRY,COD,AFR,Africa,1989,6.06,
