Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8308686,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8701966,COUNTRY,DEU,EUR,Europe,1989,0,
8983132,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
106408,COUNTRY,NGA,AFR,Africa,1989,5.66,
237985,COUNTRY,ZMB,AFR,Africa,1989,100,
499580,COUNTRY,ME1,,,1989,0,
784080,COUNTRY,VNM,WPR,Western Pacific,1989,0,
832739,COUNTRY,CAN,AMR,Americas,1989,0,
1222195,COUNTRY,ESP,EUR,Europe,1989,0,
1473565,COUNTRY,IDN,WPR,Western Pacific,1989,0,
1925478,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2340100,COUNTRY,TZA,AFR,Africa,1989,10.79,
2820435,COUNTRY,STP,AFR,Africa,1989,1.62,
3007127,COUNTRY,DZA,AFR,Africa,1989,0,
3117392,COUNTRY,LBR,AFR,Africa,1989,0,
3522032,COUNTRY,NOR,EUR,Europe,1989,0,
3800645,COUNTRY,MWI,AFR,Africa,1989,0.19,
3954567,COUNTRY,COD,AFR,Africa,1989,6.06,
4056449,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4309902,COUNTRY,CMR,AFR,Africa,1989,50,
4430385,COUNTRY,AGO,AFR,Africa,1989,5.26,
4649629,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4842183,COUNTRY,RWA,AFR,Africa,1989,0,
4846727,COUNTRY,NER,AFR,Africa,1989,13.25,
5960518,COUNTRY,KEN,AFR,Africa,1989,3.49,
6047147,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7316010,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7425366,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7738456,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7916816,COUNTRY,MRT,AFR,Africa,1989,3.86,
7934501,COUNTRY,MOZ,AFR,Africa,1989,3.23,
9037348,COUNTRY,GBR,EUR,Europe,1989,0,
9122965,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
7683824,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
