Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2077638,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2491599,COUNTRY,TZA,AFR,Africa,1989,10.79,
2971069,COUNTRY,STP,AFR,Africa,1989,1.62,
261587,COUNTRY,NGA,AFR,Africa,1989,5.66,
392981,COUNTRY,ZMB,AFR,Africa,1989,100,
654198,COUNTRY,ME1,,,1989,0,
938205,COUNTRY,VNM,WPR,Western Pacific,1989,0,
986765,COUNTRY,CAN,AMR,Americas,1989,0,
1375499,COUNTRY,ESP,EUR,Europe,1989,0,
1626458,COUNTRY,IDN,WPR,Western Pacific,1989,0,
3157455,COUNTRY,DZA,AFR,Africa,1989,0,
3267546,COUNTRY,LBR,AFR,Africa,1989,0,
3671473,COUNTRY,NOR,EUR,Europe,1989,0,
3949610,COUNTRY,MWI,AFR,Africa,1989,0.19,
4103294,COUNTRY,COD,AFR,Africa,1989,6.06,
4205024,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4458053,COUNTRY,CMR,AFR,Africa,1989,50,
4578300,COUNTRY,AGO,AFR,Africa,1989,5.26,
4797202,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4989452,COUNTRY,RWA,AFR,Africa,1989,0,
4993983,COUNTRY,NER,AFR,Africa,1989,13.25,
6105925,COUNTRY,KEN,AFR,Africa,1989,3.49,
6192416,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7459342,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7826543,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7881060,COUNTRY,JPN,WPR,Western Pacific,1989,0,
8059089,COUNTRY,MRT,AFR,Africa,1989,3.86,
8076748,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8842949,COUNTRY,DEU,EUR,Europe,1989,0,
9123661,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9177795,COUNTRY,GBR,EUR,Europe,1989,0,
9263272,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
7568500,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
8450287,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
