Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
101424,COUNTRY,NGA,AFR,Africa,1989,5.66,
226382,COUNTRY,ZMB,AFR,Africa,1989,100,
474972,COUNTRY,ME1,,,1989,0,
745722,COUNTRY,VNM,WPR,Western Pacific,1989,0,
792068,COUNTRY,CAN,AMR,Americas,1989,0,
1162884,COUNTRY,ESP,EUR,Europe,1989,0,
1402131,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1831480,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2225915,COUNTRY,TZA,AFR,Africa,1989,10.79,
2683124,COUNTRY,STP,AFR,Africa,1989,1.62,
2860714,COUNTRY,DZA,AFR,Africa,1989,0,
3615565,COUNTRY,MWI,AFR,Africa,1989,0.19,
3761935,COUNTRY,COD,AFR,Africa,1989,6.06,
3858916,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4100157,COUNTRY,CMR,AFR,Africa,1989,50,
4214671,COUNTRY,AGO,AFR,Africa,1989,5.26,
4606504,COUNTRY,RWA,AFR,Africa,1989,0,
4610805,COUNTRY,NER,AFR,Africa,1989,13.25,
5668953,COUNTRY,KEN,AFR,Africa,1989,3.49,
5751368,COUNTRY,SGP,WPR,Western Pacific,1989,0,
6957512,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7061564,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7359455,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7528958,COUNTRY,MRT,AFR,Africa,1989,3.86,
7545844,COUNTRY,MOZ,AFR,Africa,1989,3.23,
7901735,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8543068,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8594666,COUNTRY,GBR,EUR,Europe,1989,0,
8676172,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
2965864,COUNTRY,LBR,AFR,Africa,1989,0,
3350939,COUNTRY,NOR,EUR,Europe,1989,0,
4423328,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
7307395,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
8275330,COUNTRY,DEU,EUR,Europe,1989,0,
