Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
8996516,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9050784,COUNTRY,GBR,EUR,Europe,1989,0,
9136510,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
110539,COUNTRY,NGA,AFR,Africa,1989,5.66,
242276,COUNTRY,ZMB,AFR,Africa,1989,100,
504170,COUNTRY,ME1,,,1989,0,
788904,COUNTRY,VNM,WPR,Western Pacific,1989,0,
837595,COUNTRY,CAN,AMR,Americas,1989,0,
1227361,COUNTRY,ESP,EUR,Europe,1989,0,
1478965,COUNTRY,IDN,WPR,Western Pacific,1989,0,
1931362,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2346450,COUNTRY,TZA,AFR,Africa,1989,10.79,
2827303,COUNTRY,STP,AFR,Africa,1989,1.62,
3014200,COUNTRY,DZA,AFR,Africa,1989,0,
3962584,COUNTRY,COD,AFR,Africa,1989,6.06,
4064571,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4318263,COUNTRY,CMR,AFR,Africa,1989,50,
4438880,COUNTRY,AGO,AFR,Africa,1989,5.26,
4658333,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4851118,COUNTRY,RWA,AFR,Africa,1989,0,
5970659,COUNTRY,KEN,AFR,Africa,1989,3.49,
7327668,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7437141,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7695862,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7750509,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7929003,COUNTRY,MRT,AFR,Africa,1989,3.86,
7946699,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8321300,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8715034,COUNTRY,DEU,EUR,Europe,1989,0,
3124584,COUNTRY,LBR,AFR,Africa,1989,0,
3529615,COUNTRY,NOR,EUR,Europe,1989,0,
3808498,COUNTRY,MWI,AFR,Africa,1989,0.19,
4855664,COUNTRY,NER,AFR,Africa,1989,13.25,
6057384,COUNTRY,SGP,WPR,Western Pacific,1989,0,
