Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
226386,COUNTRY,ZMB,AFR,Africa,1989,100,
474975,COUNTRY,ME1,,,1989,0,
745725,COUNTRY,VNM,WPR,Western Pacific,1989,0,
792072,COUNTRY,CAN,AMR,Americas,1989,0,
1162884,COUNTRY,ESP,EUR,Europe,1989,0,
1402129,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1831472,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2225911,COUNTRY,TZA,AFR,Africa,1989,10.79,
2965860,COUNTRY,LBR,AFR,Africa,1989,0,
3761930,COUNTRY,COD,AFR,Africa,1989,6.06,
3858911,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4100153,COUNTRY,CMR,AFR,Africa,1989,50,
4214670,COUNTRY,AGO,AFR,Africa,1989,5.26,
4423325,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4606499,COUNTRY,RWA,AFR,Africa,1989,0,
4610800,COUNTRY,NER,AFR,Africa,1989,13.25,
5668949,COUNTRY,KEN,AFR,Africa,1989,3.49,
5751364,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7061558,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7359449,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7528950,COUNTRY,MRT,AFR,Africa,1989,3.86,
7545836,COUNTRY,MOZ,AFR,Africa,1989,3.23,
7901725,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8275321,COUNTRY,DEU,EUR,Europe,1989,0,
8543059,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8676162,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
101426,COUNTRY,NGA,AFR,Africa,1989,5.66,
2683118,COUNTRY,STP,AFR,Africa,1989,1.62,
2860710,COUNTRY,DZA,AFR,Africa,1989,0,
3350935,COUNTRY,NOR,EUR,Europe,1989,0,
3615560,COUNTRY,MWI,AFR,Africa,1989,0.19,
6957507,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7307390,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
8594655,COUNTRY,GBR,EUR,Europe,1989,0,
