Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105540,COUNTRY,NGA,AFR,Africa,1989,5.66,
236011,COUNTRY,ZMB,AFR,Africa,1989,100,
495371,COUNTRY,ME1,,,1989,0,
777416,COUNTRY,VNM,WPR,Western Pacific,1989,0,
825683,COUNTRY,CAN,AMR,Americas,1989,0,
1211802,COUNTRY,ESP,EUR,Europe,1989,0,
1461222,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1909167,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2320040,COUNTRY,TZA,AFR,Africa,1989,10.79,
2796333,COUNTRY,STP,AFR,Africa,1989,1.62,
2981337,COUNTRY,DZA,AFR,Africa,1989,0,
3090738,COUNTRY,LBR,AFR,Africa,1989,0,
3491968,COUNTRY,NOR,EUR,Europe,1989,0,
3768221,COUNTRY,MWI,AFR,Africa,1989,0.19,
4273248,COUNTRY,CMR,AFR,Africa,1989,50,
4392654,COUNTRY,AGO,AFR,Africa,1989,5.26,
4610092,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4805409,COUNTRY,NER,AFR,Africa,1989,13.25,
5909067,COUNTRY,KEN,AFR,Africa,1989,3.49,
5995094,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7252887,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7617445,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7865936,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8237039,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8626871,COUNTRY,DEU,EUR,Europe,1989,0,
8905804,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8959537,COUNTRY,GBR,EUR,Europe,1989,0,
3920897,COUNTRY,COD,AFR,Africa,1989,6.06,
4021907,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4800922,COUNTRY,RWA,AFR,Africa,1989,0,
7361328,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7671633,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7848411,COUNTRY,MRT,AFR,Africa,1989,3.86,
9044537,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
