Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
104939,COUNTRY,NGA,AFR,Africa,1989,5.66,
234610,COUNTRY,ZMB,AFR,Africa,1989,100,
492426,COUNTRY,ME1,,,1989,0,
772869,COUNTRY,VNM,WPR,Western Pacific,1989,0,
1204607,COUNTRY,ESP,EUR,Europe,1989,0,
1452522,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
1897729,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2306343,COUNTRY,TZA,AFR,Africa,1989,10.79,
2779833,COUNTRY,STP,AFR,Africa,1989,1.62,
2963748,COUNTRY,DZA,AFR,Africa,1989,0,
3072576,COUNTRY,LBR,AFR,Africa,1989,0,
3471398,COUNTRY,NOR,EUR,Europe,1989,0,
3746009,COUNTRY,MWI,AFR,Africa,1989,0.19,
3897756,COUNTRY,COD,AFR,Africa,1989,6.06,
3998173,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4248028,COUNTRY,CMR,AFR,Africa,1989,50,
4366796,COUNTRY,AGO,AFR,Africa,1989,5.26,
4582891,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4777086,COUNTRY,NER,AFR,Africa,1989,13.25,
5874110,COUNTRY,KEN,AFR,Africa,1989,3.49,
5959612,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7210015,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7317798,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7572414,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7801858,COUNTRY,MRT,AFR,Africa,1989,3.86,
7819303,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8188185,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8575598,COUNTRY,DEU,EUR,Europe,1989,0,
8906293,COUNTRY,GBR,EUR,Europe,1989,0,
8990775,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
820859,COUNTRY,CAN,AMR,Americas,1989,0,
4772632,COUNTRY,RWA,AFR,Africa,1989,0,
7626262,COUNTRY,JPN,WPR,Western Pacific,1989,0,
8852883,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
