Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
105769,COUNTRY,NGA,AFR,Africa,1989,5.66,
236606,COUNTRY,ZMB,AFR,Africa,1989,100,
496688,COUNTRY,ME1,,,1989,0,
779422,COUNTRY,VNM,WPR,Western Pacific,1989,0,
827853,COUNTRY,CAN,AMR,Americas,1989,0,
1215056,COUNTRY,ESP,EUR,Europe,1989,0,
1465076,COUNTRY,IDN,WPR,Western Pacific,1989,0,
1914270,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2326114,COUNTRY,TZA,AFR,Africa,1989,10.79,
2988979,COUNTRY,DZA,AFR,Africa,1989,0,
3098568,COUNTRY,LBR,AFR,Africa,1989,0,
3777883,COUNTRY,MWI,AFR,Africa,1989,0.19,
4032266,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4284372,COUNTRY,CMR,AFR,Africa,1989,50,
4404113,COUNTRY,AGO,AFR,Africa,1989,5.26,
4622155,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4817936,COUNTRY,NER,AFR,Africa,1989,13.25,
5924652,COUNTRY,KEN,AFR,Africa,1989,3.49,
7637291,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7691617,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7868873,COUNTRY,MRT,AFR,Africa,1989,3.86,
7886424,COUNTRY,MOZ,AFR,Africa,1989,3.23,
8258508,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8649386,COUNTRY,DEU,EUR,Europe,1989,0,
8929008,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
9068049,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
2803433,COUNTRY,STP,AFR,Africa,1989,1.62,
3500950,COUNTRY,NOR,EUR,Europe,1989,0,
3930960,COUNTRY,COD,AFR,Africa,1989,6.06,
4813440,COUNTRY,RWA,AFR,Africa,1989,0,
6010874,COUNTRY,SGP,WPR,Western Pacific,1989,0,
7271771,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7380502,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
8982869,COUNTRY,GBR,EUR,Europe,1989,0,
