Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
101420,COUNTRY,NGA,AFR,Africa,1989,5.66,
226373,COUNTRY,ZMB,AFR,Africa,1989,100,
1162810,COUNTRY,ESP,EUR,Europe,1989,0,
1831359,COUNTRY,MMR,SEAR,South-East Asia,1989,1.84,
2225772,COUNTRY,TZA,AFR,Africa,1989,10.79,
2682952,COUNTRY,STP,AFR,Africa,1989,1.62,
2965672,COUNTRY,LBR,AFR,Africa,1989,0,
3761692,COUNTRY,COD,AFR,Africa,1989,6.06,
3858668,COUNTRY,KHM,WPR,Western Pacific,1989,4.26,
4099901,COUNTRY,CMR,AFR,Africa,1989,50,
4214414,COUNTRY,AGO,AFR,Africa,1989,5.26,
4423061,COUNTRY,IRN,EMR,Eastern Mediterranean,1989,1.63,
4606218,COUNTRY,RWA,AFR,Africa,1989,0,
4610519,COUNTRY,NER,AFR,Africa,1989,13.25,
5751022,COUNTRY,SGP,WPR,Western Pacific,1989,0,
6957098,COUNTRY,KWT,EMR,Eastern Mediterranean,1989,0,
7061145,COUNTRY,IND,SEAR,South-East Asia,1989,1.65,
7306967,COUNTRY,BGD,SEAR,South-East Asia,1989,2.13,
7359025,COUNTRY,JPN,WPR,Western Pacific,1989,0,
7545400,COUNTRY,MOZ,AFR,Africa,1989,3.23,
7901278,COUNTRY,CHN,WPR,Western Pacific,1989,1.05,
8274857,COUNTRY,DEU,EUR,Europe,1989,0,
8542576,COUNTRY,MYS,WPR,Western Pacific,1989,3.56,
8594166,COUNTRY,GBR,EUR,Europe,1989,0,
8675668,COUNTRY,NPL,SEAR,South-East Asia,1989,1.42,
474944,COUNTRY,ME1,,,1989,0,
745675,COUNTRY,VNM,WPR,Western Pacific,1989,0,
792021,COUNTRY,CAN,AMR,Americas,1989,0,
1402044,COUNTRY,IDN,SEAR,South-East Asia,1989,0,
2860533,COUNTRY,DZA,AFR,Africa,1989,0,
3350722,COUNTRY,NOR,EUR,Europe,1989,0,
3615330,COUNTRY,MWI,AFR,Africa,1989,0.19,
5668612,COUNTRY,KEN,AFR,Africa,1989,3.49,
7528515,COUNTRY,MRT,AFR,Africa,1989,3.86,
