Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7699937,COUNTRY,SLE,AFR,Africa,1971,6.16,
7839266,COUNTRY,TCD,AFR,Africa,1971,29.3,
343769,COUNTRY,FRA,EUR,Europe,1971,0,
690662,COUNTRY,DZA,AFR,Africa,1971,8.26,
743662,COUNTRY,GHA,AFR,Africa,1971,4.91,
1066723,COUNTRY,TGO,AFR,Africa,1971,7.76,
1273292,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1573583,COUNTRY,SEN,AFR,Africa,1971,22.64,
1588695,COUNTRY,KEN,AFR,Africa,1971,15.9,
1733232,COUNTRY,CIV,AFR,Africa,1971,1.35,
2264028,COUNTRY,ETH,AFR,Africa,1971,5.67,
2302227,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2375555,COUNTRY,NER,AFR,Africa,1971,25.3,
2628971,COUNTRY,MDG,AFR,Africa,1971,0,
2992068,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3120367,COUNTRY,GBR,EUR,Europe,1971,0,
3450084,COUNTRY,BFA,AFR,Africa,1971,28.11,
3501148,COUNTRY,ISR,EUR,Europe,1971,0,
4102968,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4412150,COUNTRY,UGA,AFR,Africa,1971,3.96,
4785298,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5391511,COUNTRY,LBR,AFR,Africa,1971,17.49,
5412035,COUNTRY,DEU,EUR,Europe,1971,0,
5777741,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5917779,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5943361,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
6952630,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7016192,COUNTRY,CMR,AFR,Africa,1971,15.51,
7285968,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7355813,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
8931006,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9450747,COUNTRY,MLI,AFR,Africa,1971,27.57,
9776481,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10229003,COUNTRY,PRT,EUR,Europe,1971,6.25,
2227697,COUNTRY,NGA,AFR,Africa,1971,12.84,
4041612,COUNTRY,SWE,EUR,Europe,1971,0,
5072180,COUNTRY,MRT,AFR,Africa,1971,4.65,
5983409,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6205161,COUNTRY,BEN,AFR,Africa,1971,12.85,
6508387,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
