Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
326331,COUNTRY,FRA,EUR,Europe,1971,0,
656072,COUNTRY,DZA,AFR,Africa,1971,8.26,
706313,COUNTRY,GHA,AFR,Africa,1971,4.91,
1013386,COUNTRY,TGO,AFR,Africa,1971,7.76,
1495120,COUNTRY,SEN,AFR,Africa,1971,22.64,
1509495,COUNTRY,KEN,AFR,Africa,1971,15.9,
2116309,COUNTRY,NGA,AFR,Africa,1971,12.84,
2150769,COUNTRY,ETH,AFR,Africa,1971,5.67,
2187070,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2256700,COUNTRY,NER,AFR,Africa,1971,25.3,
2497373,COUNTRY,MDG,AFR,Africa,1971,0,
2842515,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
2964636,COUNTRY,GBR,EUR,Europe,1971,0,
3326564,COUNTRY,ISR,EUR,Europe,1971,0,
3839588,COUNTRY,SWE,EUR,Europe,1971,0,
3897865,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4191626,COUNTRY,UGA,AFR,Africa,1971,3.96,
4546253,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
4818803,COUNTRY,MRT,AFR,Africa,1971,4.65,
5121639,COUNTRY,LBR,AFR,Africa,1971,17.49,
5141159,COUNTRY,DEU,EUR,Europe,1971,0,
5487798,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5620459,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5644758,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5682894,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6180963,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6602606,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6663217,COUNTRY,CMR,AFR,Africa,1971,15.51,
6919308,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7312507,COUNTRY,SLE,AFR,Africa,1971,6.16,
7444852,COUNTRY,TCD,AFR,Africa,1971,29.3,
8975035,COUNTRY,MLI,AFR,Africa,1971,27.57,
9284723,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
1209881,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1646707,COUNTRY,CIV,AFR,Africa,1971,1.35,
3278202,COUNTRY,BFA,AFR,Africa,1971,28.11,
5893356,COUNTRY,BEN,AFR,Africa,1971,12.85,
6985544,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
8481560,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9714054,COUNTRY,PRT,EUR,Europe,1971,6.25,
