Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
338302,COUNTRY,FRA,EUR,Europe,1971,0,
679927,COUNTRY,DZA,AFR,Africa,1971,8.26,
732112,COUNTRY,GHA,AFR,Africa,1971,4.91,
1050159,COUNTRY,TGO,AFR,Africa,1971,7.76,
1549189,COUNTRY,SEN,AFR,Africa,1971,22.64,
1564110,COUNTRY,KEN,AFR,Africa,1971,15.9,
1706352,COUNTRY,CIV,AFR,Africa,1971,1.35,
2228608,COUNTRY,ETH,AFR,Africa,1971,5.67,
2266158,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2338360,COUNTRY,NER,AFR,Africa,1971,25.3,
2587775,COUNTRY,MDG,AFR,Africa,1971,0,
2945104,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3071500,COUNTRY,GBR,EUR,Europe,1971,0,
3396158,COUNTRY,BFA,AFR,Africa,1971,28.11,
3446342,COUNTRY,ISR,EUR,Europe,1971,0,
4038672,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4343198,COUNTRY,UGA,AFR,Africa,1971,3.96,
4710445,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
4992973,COUNTRY,MRT,AFR,Africa,1971,4.65,
5327181,COUNTRY,DEU,EUR,Europe,1971,0,
5686716,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5824328,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5849431,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5888878,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6405559,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6842675,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6905293,COUNTRY,CMR,AFR,Africa,1971,15.51,
7170845,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7239511,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7578142,COUNTRY,SLE,AFR,Africa,1971,6.16,
7715262,COUNTRY,TCD,AFR,Africa,1971,29.3,
9301020,COUNTRY,MLI,AFR,Africa,1971,27.57,
1253415,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
2192857,COUNTRY,NGA,AFR,Africa,1971,12.84,
3978387,COUNTRY,SWE,EUR,Europe,1971,0,
5306870,COUNTRY,LBR,AFR,Africa,1971,17.49,
6107276,COUNTRY,BEN,AFR,Africa,1971,12.85,
8789666,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9621611,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10066703,COUNTRY,PRT,EUR,Europe,1971,6.25,
