Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
326347,COUNTRY,FRA,EUR,Europe,1971,0,
656117,COUNTRY,DZA,AFR,Africa,1971,8.26,
706358,COUNTRY,GHA,AFR,Africa,1971,4.91,
1013455,COUNTRY,TGO,AFR,Africa,1971,7.76,
1495212,COUNTRY,SEN,AFR,Africa,1971,22.64,
1509588,COUNTRY,KEN,AFR,Africa,1971,15.9,
2116450,COUNTRY,NGA,AFR,Africa,1971,12.84,
2150910,COUNTRY,ETH,AFR,Africa,1971,5.67,
2187212,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2256845,COUNTRY,NER,AFR,Africa,1971,25.3,
2497533,COUNTRY,MDG,AFR,Africa,1971,0,
2842695,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
2964828,COUNTRY,GBR,EUR,Europe,1971,0,
3326780,COUNTRY,ISR,EUR,Europe,1971,0,
3898113,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4191885,COUNTRY,UGA,AFR,Africa,1971,3.96,
4546533,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
4819099,COUNTRY,MRT,AFR,Africa,1971,4.65,
5121942,COUNTRY,LBR,AFR,Africa,1971,17.49,
5141463,COUNTRY,DEU,EUR,Europe,1971,0,
5488122,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5620797,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5645097,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5683237,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
5893706,COUNTRY,BEN,AFR,Africa,1971,12.85,
6181332,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6602997,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6663612,COUNTRY,CMR,AFR,Africa,1971,15.51,
6919717,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
6985960,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7312935,COUNTRY,SLE,AFR,Africa,1971,6.16,
8482047,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9285267,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
9714623,COUNTRY,PRT,EUR,Europe,1971,6.25,
1209958,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1646811,COUNTRY,CIV,AFR,Africa,1971,1.35,
3278415,COUNTRY,BFA,AFR,Africa,1971,28.11,
3839834,COUNTRY,SWE,EUR,Europe,1971,0,
7445290,COUNTRY,TCD,AFR,Africa,1971,29.3,
8975566,COUNTRY,MLI,AFR,Africa,1971,27.57,
