Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7840524,COUNTRY,TCD,AFR,Africa,1971,29.3,
347168,COUNTRY,FRA,EUR,Europe,1971,0,
693974,COUNTRY,DZA,AFR,Africa,1971,8.26,
746963,COUNTRY,GHA,AFR,Africa,1971,4.91,
1069929,COUNTRY,TGO,AFR,Africa,1971,7.76,
1276440,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1576653,COUNTRY,SEN,AFR,Africa,1971,22.64,
1591759,COUNTRY,KEN,AFR,Africa,1971,15.9,
1736259,COUNTRY,CIV,AFR,Africa,1971,1.35,
2230576,COUNTRY,NGA,AFR,Africa,1971,12.84,
2266898,COUNTRY,ETH,AFR,Africa,1971,5.67,
2305089,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2378390,COUNTRY,NER,AFR,Africa,1971,25.3,
2631722,COUNTRY,MDG,AFR,Africa,1971,0,
2994690,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3122958,COUNTRY,GBR,EUR,Europe,1971,0,
3503634,COUNTRY,ISR,EUR,Europe,1971,0,
4043942,COUNTRY,SWE,EUR,Europe,1971,0,
4414357,COUNTRY,UGA,AFR,Africa,1971,3.96,
4787399,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5074210,COUNTRY,MRT,AFR,Africa,1971,4.65,
5393453,COUNTRY,LBR,AFR,Africa,1971,17.49,
5413971,COUNTRY,DEU,EUR,Europe,1971,0,
5919573,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5945144,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5985180,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6206865,COUNTRY,BEN,AFR,Africa,1971,12.85,
6510009,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6954137,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7017678,COUNTRY,CMR,AFR,Africa,1971,15.51,
7287376,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7357200,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7701236,COUNTRY,SLE,AFR,Africa,1971,6.16,
8931922,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9451540,COUNTRY,MLI,AFR,Africa,1971,27.57,
9777177,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10229576,COUNTRY,PRT,EUR,Europe,1971,6.25,
3452577,COUNTRY,BFA,AFR,Africa,1971,28.11,
4105278,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
5779572,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
