Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
684064,COUNTRY,DZA,AFR,Africa,1971,8.26,
736588,COUNTRY,GHA,AFR,Africa,1971,4.91,
1056637,COUNTRY,TGO,AFR,Africa,1971,7.76,
1261193,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1573883,COUNTRY,KEN,AFR,Africa,1971,15.9,
2206427,COUNTRY,NGA,AFR,Africa,1971,12.84,
2352739,COUNTRY,NER,AFR,Africa,1971,25.3,
2603652,COUNTRY,MDG,AFR,Africa,1971,0,
2963244,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3417049,COUNTRY,BFA,AFR,Africa,1971,28.11,
3467548,COUNTRY,ISR,EUR,Europe,1971,0,
4002864,COUNTRY,SWE,EUR,Europe,1971,0,
4063537,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4369856,COUNTRY,UGA,AFR,Africa,1971,3.96,
4739398,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5023633,COUNTRY,MRT,AFR,Africa,1971,4.65,
5339491,COUNTRY,LBR,AFR,Africa,1971,17.49,
5359908,COUNTRY,DEU,EUR,Europe,1971,0,
5721753,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5860248,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5885534,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5925213,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6144984,COUNTRY,BEN,AFR,Africa,1971,12.85,
6445134,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6884767,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6947772,COUNTRY,CMR,AFR,Africa,1971,15.51,
7215017,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7284129,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7624880,COUNTRY,SLE,AFR,Africa,1971,6.16,
7762915,COUNTRY,TCD,AFR,Africa,1971,29.3,
8844140,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9358854,COUNTRY,MLI,AFR,Africa,1971,27.57,
9681505,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10129476,COUNTRY,PRT,EUR,Europe,1971,6.25,
340389,COUNTRY,FRA,EUR,Europe,1971,0,
1558859,COUNTRY,SEN,AFR,Africa,1971,22.64,
1716966,COUNTRY,CIV,AFR,Africa,1971,1.35,
2242369,COUNTRY,ETH,AFR,Africa,1971,5.67,
2280110,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
3090323,COUNTRY,GBR,EUR,Europe,1971,0,
