Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
733394,COUNTRY,GHA,AFR,Africa,1971,4.91,
1051984,COUNTRY,TGO,AFR,Africa,1971,7.76,
1255580,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1551917,COUNTRY,SEN,AFR,Africa,1971,22.64,
1566854,COUNTRY,KEN,AFR,Africa,1971,15.9,
1709325,COUNTRY,CIV,AFR,Africa,1971,1.35,
2196716,COUNTRY,NGA,AFR,Africa,1971,12.84,
2232527,COUNTRY,ETH,AFR,Africa,1971,5.67,
2270137,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2342461,COUNTRY,NER,AFR,Africa,1971,25.3,
2950245,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3076842,COUNTRY,GBR,EUR,Europe,1971,0,
3402076,COUNTRY,BFA,AFR,Africa,1971,28.11,
3452356,COUNTRY,ISR,EUR,Europe,1971,0,
3985288,COUNTRY,SWE,EUR,Europe,1971,0,
4045670,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4350699,COUNTRY,UGA,AFR,Africa,1971,3.96,
4718566,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5001584,COUNTRY,MRT,AFR,Africa,1971,4.65,
5316073,COUNTRY,LBR,AFR,Africa,1971,17.49,
5336415,COUNTRY,DEU,EUR,Europe,1971,0,
5696567,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5834416,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5899068,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6117840,COUNTRY,BEN,AFR,Africa,1971,12.85,
6416687,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6917249,COUNTRY,CMR,AFR,Africa,1971,15.51,
7183248,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7252029,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7591230,COUNTRY,SLE,AFR,Africa,1971,6.16,
7728598,COUNTRY,TCD,AFR,Africa,1971,29.3,
8804924,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9317197,COUNTRY,MLI,AFR,Africa,1971,27.57,
9638362,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10084240,COUNTRY,PRT,EUR,Europe,1971,6.25,
338912,COUNTRY,FRA,EUR,Europe,1971,0,
681127,COUNTRY,DZA,AFR,Africa,1971,8.26,
2592297,COUNTRY,MDG,AFR,Africa,1971,0,
5859560,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
6854528,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
