Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
326350,COUNTRY,FRA,EUR,Europe,1971,0,
656117,COUNTRY,DZA,AFR,Africa,1971,8.26,
706361,COUNTRY,GHA,AFR,Africa,1971,4.91,
1013456,COUNTRY,TGO,AFR,Africa,1971,7.76,
1209956,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1495207,COUNTRY,SEN,AFR,Africa,1971,22.64,
1509582,COUNTRY,KEN,AFR,Africa,1971,15.9,
1646806,COUNTRY,CIV,AFR,Africa,1971,1.35,
2116440,COUNTRY,NGA,AFR,Africa,1971,12.84,
2150903,COUNTRY,ETH,AFR,Africa,1971,5.67,
2256839,COUNTRY,NER,AFR,Africa,1971,25.3,
2842691,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
2964824,COUNTRY,GBR,EUR,Europe,1971,0,
3326776,COUNTRY,ISR,EUR,Europe,1971,0,
3898108,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4191882,COUNTRY,UGA,AFR,Africa,1971,3.96,
4546529,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5121940,COUNTRY,LBR,AFR,Africa,1971,17.49,
5141461,COUNTRY,DEU,EUR,Europe,1971,0,
5488123,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5620794,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5645094,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5683233,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
5893703,COUNTRY,BEN,AFR,Africa,1971,12.85,
6181328,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6602993,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6663606,COUNTRY,CMR,AFR,Africa,1971,15.51,
6919712,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
6985955,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7312930,COUNTRY,SLE,AFR,Africa,1971,6.16,
7445281,COUNTRY,TCD,AFR,Africa,1971,29.3,
8482038,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
8975557,COUNTRY,MLI,AFR,Africa,1971,27.57,
9285262,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
9714619,COUNTRY,PRT,EUR,Europe,1971,6.25,
2187207,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2497527,COUNTRY,MDG,AFR,Africa,1971,0,
3278412,COUNTRY,BFA,AFR,Africa,1971,28.11,
3839829,COUNTRY,SWE,EUR,Europe,1971,0,
4819093,COUNTRY,MRT,AFR,Africa,1971,4.65,
