Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5242285,COUNTRY,MRT,AFR,Africa,1971,4.65,
5543348,COUNTRY,LBR,AFR,Africa,1971,17.49,
5562661,COUNTRY,DEU,EUR,Europe,1971,0,
5907364,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
6063407,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
6101086,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6310044,COUNTRY,BEN,AFR,Africa,1971,12.85,
6595589,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
7014131,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7073964,COUNTRY,CMR,AFR,Africa,1971,15.51,
7328217,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7394096,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7718648,COUNTRY,SLE,AFR,Africa,1971,6.16,
7849965,COUNTRY,TCD,AFR,Africa,1971,29.3,
8879011,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9369224,COUNTRY,MLI,AFR,Africa,1971,27.57,
9676424,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10103053,COUNTRY,PRT,EUR,Europe,1971,6.25,
3713366,COUNTRY,BFA,AFR,Africa,1971,28.11,
4270994,COUNTRY,SWE,EUR,Europe,1971,0,
4328841,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4620096,COUNTRY,UGA,AFR,Africa,1971,3.96,
785009,COUNTRY,FRA,EUR,Europe,1971,0,
1111869,COUNTRY,DZA,AFR,Africa,1971,8.26,
1161804,COUNTRY,GHA,AFR,Africa,1971,4.91,
1466327,COUNTRY,TGO,AFR,Africa,1971,7.76,
1944176,COUNTRY,SEN,AFR,Africa,1971,22.64,
1958438,COUNTRY,KEN,AFR,Africa,1971,15.9,
2094760,COUNTRY,CIV,AFR,Africa,1971,1.35,
2560952,COUNTRY,NGA,AFR,Africa,1971,12.84,
2595179,COUNTRY,ETH,AFR,Africa,1971,5.67,
2631198,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2700367,COUNTRY,NER,AFR,Africa,1971,25.3,
2939153,COUNTRY,MDG,AFR,Africa,1971,0,
3281552,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3402575,COUNTRY,GBR,EUR,Europe,1971,0,
4971775,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
6039292,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
3761574,COUNTRY,ISR,EUR,Europe,1971,0,
1660925,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
