Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
2376568,COUNTRY,NGA,AFR,Africa,1971,12.84,
2412801,COUNTRY,ETH,AFR,Africa,1971,5.67,
2450889,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2523970,COUNTRY,NER,AFR,Africa,1971,25.3,
498180,COUNTRY,FRA,EUR,Europe,1971,0,
844091,COUNTRY,DZA,AFR,Africa,1971,8.26,
896945,COUNTRY,GHA,AFR,Africa,1971,4.91,
1219049,COUNTRY,TGO,AFR,Africa,1971,7.76,
1724426,COUNTRY,SEN,AFR,Africa,1971,22.64,
1739489,COUNTRY,KEN,AFR,Africa,1971,15.9,
1883598,COUNTRY,CIV,AFR,Africa,1971,1.35,
3138525,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3266449,COUNTRY,GBR,EUR,Europe,1971,0,
3595142,COUNTRY,BFA,AFR,Africa,1971,28.11,
3646082,COUNTRY,ISR,EUR,Europe,1971,0,
4184952,COUNTRY,SWE,EUR,Europe,1971,0,
4554353,COUNTRY,UGA,AFR,Africa,1971,3.96,
4926427,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5212460,COUNTRY,MRT,AFR,Africa,1971,4.65,
5530768,COUNTRY,LBR,AFR,Africa,1971,17.49,
5915837,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
6055443,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
6080945,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
6120888,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6342000,COUNTRY,BEN,AFR,Africa,1971,12.85,
6644321,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
7087286,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7150637,COUNTRY,CMR,AFR,Africa,1971,15.51,
7419589,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7489241,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7832343,COUNTRY,SLE,AFR,Africa,1971,6.16,
7971290,COUNTRY,TCD,AFR,Africa,1971,29.3,
9059699,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9577818,COUNTRY,MLI,AFR,Africa,1971,27.57,
9902625,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
2776560,COUNTRY,MDG,AFR,Africa,1971,0,
1425024,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
4246121,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
5551226,COUNTRY,DEU,EUR,Europe,1971,0,
10353731,COUNTRY,PRT,EUR,Europe,1971,6.25,
