Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
343335,COUNTRY,FRA,EUR,Europe,1971,0,
689762,COUNTRY,DZA,AFR,Africa,1971,8.26,
742726,COUNTRY,GHA,AFR,Africa,1971,4.91,
1271789,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1571684,COUNTRY,SEN,AFR,Africa,1971,22.64,
1586779,COUNTRY,KEN,AFR,Africa,1971,15.9,
1731120,COUNTRY,CIV,AFR,Africa,1971,1.35,
2224898,COUNTRY,NGA,AFR,Africa,1971,12.84,
2261193,COUNTRY,ETH,AFR,Africa,1971,5.67,
2299344,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2988166,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3116293,COUNTRY,GBR,EUR,Europe,1971,0,
3445612,COUNTRY,BFA,AFR,Africa,1971,28.11,
3496599,COUNTRY,ISR,EUR,Europe,1971,0,
4036354,COUNTRY,SWE,EUR,Europe,1971,0,
4097642,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4406405,COUNTRY,UGA,AFR,Africa,1971,3.96,
4779045,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5384476,COUNTRY,LBR,AFR,Africa,1971,17.49,
5404977,COUNTRY,DEU,EUR,Europe,1971,0,
5770197,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5909966,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5935512,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5975503,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6499765,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6943401,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7276230,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7345972,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7689640,COUNTRY,SLE,AFR,Africa,1971,6.16,
7828845,COUNTRY,TCD,AFR,Africa,1971,29.3,
9438035,COUNTRY,MLI,AFR,Africa,1971,27.57,
9763296,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10215179,COUNTRY,PRT,EUR,Europe,1971,6.25,
8919054,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
1065465,COUNTRY,TGO,AFR,Africa,1971,7.76,
2372531,COUNTRY,NER,AFR,Africa,1971,25.3,
2625570,COUNTRY,MDG,AFR,Africa,1971,0,
5065568,COUNTRY,MRT,AFR,Africa,1971,4.65,
6196933,COUNTRY,BEN,AFR,Africa,1971,12.85,
7006905,COUNTRY,CMR,AFR,Africa,1971,15.51,
