Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
5366154,COUNTRY,LBR,AFR,Africa,1971,17.49,
5386630,COUNTRY,DEU,EUR,Europe,1971,0,
5750444,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5889708,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5915132,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5954914,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
687432,COUNTRY,DZA,AFR,Africa,1971,8.26,
740229,COUNTRY,GHA,AFR,Africa,1971,4.91,
1061931,COUNTRY,TGO,AFR,Africa,1971,7.76,
1267499,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1566416,COUNTRY,SEN,AFR,Africa,1971,22.64,
1581489,COUNTRY,KEN,AFR,Africa,1971,15.9,
1725242,COUNTRY,CIV,AFR,Africa,1971,1.35,
2217333,COUNTRY,NGA,AFR,Africa,1971,12.84,
2291446,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2364437,COUNTRY,NER,AFR,Africa,1971,25.3,
2616549,COUNTRY,MDG,AFR,Africa,1971,0,
2977777,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3105467,COUNTRY,GBR,EUR,Europe,1971,0,
3433701,COUNTRY,BFA,AFR,Africa,1971,28.11,
3484528,COUNTRY,ISR,EUR,Europe,1971,0,
4022613,COUNTRY,SWE,EUR,Europe,1971,0,
4083646,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4391487,COUNTRY,UGA,AFR,Africa,1971,3.96,
4762904,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5048532,COUNTRY,MRT,AFR,Africa,1971,4.65,
6477340,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
7251192,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7320672,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7663153,COUNTRY,SLE,AFR,Africa,1971,6.16,
7801883,COUNTRY,TCD,AFR,Africa,1971,29.3,
8888565,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9405724,COUNTRY,MLI,AFR,Africa,1971,27.57,
9729819,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10180145,COUNTRY,PRT,EUR,Europe,1971,6.25,
6175660,COUNTRY,BEN,AFR,Africa,1971,12.85,
342060,COUNTRY,FRA,EUR,Europe,1971,0,
2253501,COUNTRY,ETH,AFR,Africa,1971,5.67,
6919477,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6982765,COUNTRY,CMR,AFR,Africa,1971,15.51,
