Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
341230,COUNTRY,FRA,EUR,Europe,1971,0,
738345,COUNTRY,GHA,AFR,Africa,1971,4.91,
1059191,COUNTRY,TGO,AFR,Africa,1971,7.76,
1264318,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1562596,COUNTRY,SEN,AFR,Africa,1971,22.64,
1577662,COUNTRY,KEN,AFR,Africa,1971,15.9,
1721116,COUNTRY,CIV,AFR,Africa,1971,1.35,
2211695,COUNTRY,NGA,AFR,Africa,1971,12.84,
2247749,COUNTRY,ETH,AFR,Africa,1971,5.67,
2285583,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2358331,COUNTRY,NER,AFR,Africa,1971,25.3,
2609809,COUNTRY,MDG,AFR,Africa,1971,0,
2970179,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3097479,COUNTRY,GBR,EUR,Europe,1971,0,
3425015,COUNTRY,BFA,AFR,Africa,1971,28.11,
3475683,COUNTRY,ISR,EUR,Europe,1971,0,
4012284,COUNTRY,SWE,EUR,Europe,1971,0,
4073146,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4380290,COUNTRY,UGA,AFR,Africa,1971,3.96,
4750724,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5035583,COUNTRY,MRT,AFR,Africa,1971,4.65,
5352318,COUNTRY,LBR,AFR,Africa,1971,17.49,
5372751,COUNTRY,DEU,EUR,Europe,1971,0,
5735576,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5874458,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5899813,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5939538,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6159801,COUNTRY,BEN,AFR,Africa,1971,12.85,
6901293,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6964430,COUNTRY,CMR,AFR,Africa,1971,15.51,
7232236,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7301560,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7643093,COUNTRY,SLE,AFR,Africa,1971,6.16,
7781431,COUNTRY,TCD,AFR,Africa,1971,29.3,
8865298,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9381200,COUNTRY,MLI,AFR,Africa,1971,27.57,
9704758,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
10153810,COUNTRY,PRT,EUR,Europe,1971,6.25,
685723,COUNTRY,DZA,AFR,Africa,1971,8.26,
6460610,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
