Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
326501,COUNTRY,FRA,EUR,Europe,1971,0,
656364,COUNTRY,DZA,AFR,Africa,1971,8.26,
1013757,COUNTRY,TGO,AFR,Africa,1971,7.76,
1210254,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1495656,COUNTRY,SEN,AFR,Africa,1971,22.64,
1510038,COUNTRY,KEN,AFR,Africa,1971,15.9,
1647268,COUNTRY,CIV,AFR,Africa,1971,1.35,
2117098,COUNTRY,NGA,AFR,Africa,1971,12.84,
2151556,COUNTRY,ETH,AFR,Africa,1971,5.67,
2257519,COUNTRY,NER,AFR,Africa,1971,25.3,
2843581,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
2965696,COUNTRY,GBR,EUR,Europe,1971,0,
3327706,COUNTRY,ISR,EUR,Europe,1971,0,
3840916,COUNTRY,SWE,EUR,Europe,1971,0,
3899235,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4547886,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
4820571,COUNTRY,MRT,AFR,Africa,1971,4.65,
5123594,COUNTRY,LBR,AFR,Africa,1971,17.49,
5143113,COUNTRY,DEU,EUR,Europe,1971,0,
5646828,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5684961,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
5895494,COUNTRY,BEN,AFR,Africa,1971,12.85,
6183195,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6604900,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6665511,COUNTRY,CMR,AFR,Africa,1971,15.51,
6921713,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
6987926,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7315058,COUNTRY,SLE,AFR,Africa,1971,6.16,
7447481,COUNTRY,TCD,AFR,Africa,1971,29.3,
8484482,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
8978203,COUNTRY,MLI,AFR,Africa,1971,27.57,
9717386,COUNTRY,PRT,EUR,Europe,1971,6.25,
706622,COUNTRY,GHA,AFR,Africa,1971,4.91,
2187846,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2498308,COUNTRY,MDG,AFR,Africa,1971,0,
3279334,COUNTRY,BFA,AFR,Africa,1971,28.11,
4193103,COUNTRY,UGA,AFR,Africa,1971,3.96,
5489792,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5622550,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
9287932,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
