Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9451957,COUNTRY,MLI,AFR,Africa,1971,27.57,
9777588,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
347739,COUNTRY,FRA,EUR,Europe,1971,0,
694538,COUNTRY,DZA,AFR,Africa,1971,8.26,
747526,COUNTRY,GHA,AFR,Africa,1971,4.91,
1070491,COUNTRY,TGO,AFR,Africa,1971,7.76,
1277000,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1577206,COUNTRY,SEN,AFR,Africa,1971,22.64,
1736808,COUNTRY,CIV,AFR,Africa,1971,1.35,
2267440,COUNTRY,ETH,AFR,Africa,1971,5.67,
2305627,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2378928,COUNTRY,NER,AFR,Africa,1971,25.3,
2632256,COUNTRY,MDG,AFR,Africa,1971,0,
2995219,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3123483,COUNTRY,GBR,EUR,Europe,1971,0,
3453101,COUNTRY,BFA,AFR,Africa,1971,28.11,
4044456,COUNTRY,SWE,EUR,Europe,1971,0,
4105791,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4414865,COUNTRY,UGA,AFR,Africa,1971,3.96,
4787902,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5074707,COUNTRY,MRT,AFR,Africa,1971,4.65,
5393942,COUNTRY,LBR,AFR,Africa,1971,17.49,
5414459,COUNTRY,DEU,EUR,Europe,1971,0,
5920054,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5945624,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5985659,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6207341,COUNTRY,BEN,AFR,Africa,1971,12.85,
6510479,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6954597,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
7018135,COUNTRY,CMR,AFR,Africa,1971,15.51,
7287828,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7357652,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7701681,COUNTRY,SLE,AFR,Africa,1971,6.16,
7840967,COUNTRY,TCD,AFR,Africa,1971,29.3,
8932350,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
10229981,COUNTRY,PRT,EUR,Europe,1971,6.25,
1592312,COUNTRY,KEN,AFR,Africa,1971,15.9,
2231118,COUNTRY,NGA,AFR,Africa,1971,12.84,
3504158,COUNTRY,ISR,EUR,Europe,1971,0,
5780055,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
