Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
340325,COUNTRY,FRA,EUR,Europe,1971,0,
683918,COUNTRY,DZA,AFR,Africa,1971,8.26,
736430,COUNTRY,GHA,AFR,Africa,1971,4.91,
1056408,COUNTRY,TGO,AFR,Africa,1971,7.76,
1260924,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
1558524,COUNTRY,SEN,AFR,Africa,1971,22.64,
1573542,COUNTRY,KEN,AFR,Africa,1971,15.9,
2205948,COUNTRY,NGA,AFR,Africa,1971,12.84,
2241884,COUNTRY,ETH,AFR,Africa,1971,5.67,
2279616,COUNTRY,IDN,SEAR,South-East Asia,1971,15.31,
2352219,COUNTRY,NER,AFR,Africa,1971,25.3,
2603082,COUNTRY,MDG,AFR,Africa,1971,0,
2962593,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3089656,COUNTRY,GBR,EUR,Europe,1971,0,
3416301,COUNTRY,BFA,AFR,Africa,1971,28.11,
3466785,COUNTRY,ISR,EUR,Europe,1971,0,
4001981,COUNTRY,SWE,EUR,Europe,1971,0,
4062638,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4368907,COUNTRY,UGA,AFR,Africa,1971,3.96,
4738364,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5358744,COUNTRY,DEU,EUR,Europe,1971,0,
5720507,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
5858974,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5884251,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5923919,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6143646,COUNTRY,BEN,AFR,Africa,1971,12.85,
6443737,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6883274,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6946269,COUNTRY,CMR,AFR,Africa,1971,15.51,
7213454,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7282551,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7623233,COUNTRY,SLE,AFR,Africa,1971,6.16,
7761235,COUNTRY,TCD,AFR,Africa,1971,29.3,
8842226,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9356833,COUNTRY,MLI,AFR,Africa,1971,27.57,
9679418,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
1716595,COUNTRY,CIV,AFR,Africa,1971,1.35,
5022543,COUNTRY,MRT,AFR,Africa,1971,4.65,
5338331,COUNTRY,LBR,AFR,Africa,1971,17.49,
10127278,COUNTRY,PRT,EUR,Europe,1971,6.25,
