Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
897317,COUNTRY,FRA,EUR,Europe,1971,0,
1207028,COUNTRY,DZA,AFR,Africa,1971,8.26,
1254332,COUNTRY,GHA,AFR,Africa,1971,4.91,
1727426,COUNTRY,OMN,EMR,Eastern Mediterranean,1971,88.89,
2138350,COUNTRY,CIV,AFR,Africa,1971,1.35,
2579941,COUNTRY,NGA,AFR,Africa,1971,12.84,
2612346,COUNTRY,ETH,AFR,Africa,1971,5.67,
2646601,COUNTRY,IDN,WPR,Western Pacific,1971,15.31,
2712175,COUNTRY,NER,AFR,Africa,1971,25.3,
2938364,COUNTRY,MDG,AFR,Africa,1971,0,
3262628,COUNTRY,SOM,EMR,Eastern Mediterranean,1971,11.24,
3377252,COUNTRY,GBR,EUR,Europe,1971,0,
3671781,COUNTRY,BFA,AFR,Africa,1971,28.11,
3717487,COUNTRY,ISR,EUR,Europe,1971,0,
4200306,COUNTRY,SWE,EUR,Europe,1971,0,
4255198,COUNTRY,BGD,SEAR,South-East Asia,1971,16.48,
4531093,COUNTRY,UGA,AFR,Africa,1971,3.96,
4864327,COUNTRY,NPL,SEAR,South-East Asia,1971,0,
5120634,COUNTRY,MRT,AFR,Africa,1971,4.65,
5424072,COUNTRY,DEU,EUR,Europe,1971,0,
5875708,COUNTRY,PAK,EMR,Eastern Mediterranean,1971,3.63,
5898612,COUNTRY,IND,SEAR,South-East Asia,1971,14.68,
5934337,COUNTRY,MYS,WPR,Western Pacific,1971,1.89,
6132420,COUNTRY,BEN,AFR,Africa,1971,12.85,
6403098,COUNTRY,DJI,EMR,Eastern Mediterranean,1971,18.41,
6799645,COUNTRY,YEM,EMR,Eastern Mediterranean,1971,13.68,
6856346,COUNTRY,CMR,AFR,Africa,1971,15.51,
7097442,COUNTRY,SYR,EMR,Eastern Mediterranean,1971,0,
7159907,COUNTRY,PHL,WPR,Western Pacific,1971,3.04,
7467528,COUNTRY,SLE,AFR,Africa,1971,6.16,
7592030,COUNTRY,TCD,AFR,Africa,1971,29.3,
8566941,COUNTRY,MMR,SEAR,South-East Asia,1971,11.11,
9031341,COUNTRY,MLI,AFR,Africa,1971,27.57,
9322522,COUNTRY,VNM,WPR,Western Pacific,1971,0.37,
9726859,COUNTRY,PRT,EUR,Europe,1971,6.25,
1542872,COUNTRY,TGO,AFR,Africa,1971,7.76,
1995806,COUNTRY,SEN,AFR,Africa,1971,22.64,
2009297,COUNTRY,KEN,AFR,Africa,1971,15.9,
5405800,COUNTRY,LBR,AFR,Africa,1971,17.49,
5750642,COUNTRY,MAR,EMR,Eastern Mediterranean,1971,0,
