Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
279847,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
291801,COUNTRY,MOZ,AFR,Africa,1976,66.67,
474399,COUNTRY,NLD,EUR,Europe,1976,100,
570626,COUNTRY,RUS,EUR,Europe,1976,0,
992014,COUNTRY,BEN,AFR,Africa,1976,9.59,
2519416,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
2966874,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3053606,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3409182,COUNTRY,ESP,EUR,Europe,1976,0,
3889398,COUNTRY,CMR,AFR,Africa,1976,20,
4961110,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5300284,COUNTRY,GHA,AFR,Africa,1976,0,
5595226,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5935913,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6000792,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6182970,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7122662,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7128073,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7154223,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7428313,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
7902042,COUNTRY,KEN,AFR,Africa,1976,4.34,
7915601,COUNTRY,CPV,AFR,Africa,1976,7.76,
7947880,COUNTRY,FRA,EUR,Europe,1976,0,
8064263,COUNTRY,NGA,AFR,Africa,1976,22.32,
8128544,COUNTRY,MWI,AFR,Africa,1976,0,
8167005,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8402826,COUNTRY,DEU,EUR,Europe,1976,0,
8591816,COUNTRY,COM,AFR,Africa,1976,20,
8797663,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9499771,COUNTRY,ME1,,,1976,33.33,
9561225,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
9625297,COUNTRY,GBR,EUR,Europe,1976,0,
229174,COUNTRY,SWE,EUR,Europe,1976,0,
1616729,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3324411,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
5706841,COUNTRY,DZA,AFR,Africa,1976,10.49,
9004048,COUNTRY,LBR,AFR,Africa,1976,1.55,
