Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
229273,COUNTRY,SWE,EUR,Europe,1976,0,
279985,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
291937,COUNTRY,MOZ,AFR,Africa,1976,66.67,
474603,COUNTRY,NLD,EUR,Europe,1976,100,
570831,COUNTRY,RUS,EUR,Europe,1976,0,
992302,COUNTRY,BEN,AFR,Africa,1976,9.59,
1617175,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2520208,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3054501,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3325336,COUNTRY,IDN,SEAR,South-East Asia,1976,6.46,
3410077,COUNTRY,ESP,EUR,Europe,1976,0,
3890511,COUNTRY,CMR,AFR,Africa,1976,20,
4962675,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5301954,COUNTRY,GHA,AFR,Africa,1976,0,
5596969,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
5937725,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6002617,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6184832,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7130091,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7156268,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7430499,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
7904387,COUNTRY,KEN,AFR,Africa,1976,4.34,
7917942,COUNTRY,CPV,AFR,Africa,1976,7.76,
7950232,COUNTRY,FRA,EUR,Europe,1976,0,
8066641,COUNTRY,NGA,AFR,Africa,1976,22.32,
8130936,COUNTRY,MWI,AFR,Africa,1976,0,
8169410,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8405233,COUNTRY,DEU,EUR,Europe,1976,0,
8594290,COUNTRY,COM,AFR,Africa,1976,20,
8800192,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9006682,COUNTRY,LBR,AFR,Africa,1976,1.55,
9502474,COUNTRY,ME1,,,1976,33.33,
9563936,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
9628029,COUNTRY,GBR,EUR,Europe,1976,0,
2967743,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
5708570,COUNTRY,DZA,AFR,Africa,1976,10.49,
7124674,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
