Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
7499452,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
7532658,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7821393,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8334288,COUNTRY,CPV,AFR,Africa,1976,7.76,
8368306,COUNTRY,FRA,EUR,Europe,1976,0,
294757,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
307357,COUNTRY,MOZ,AFR,Africa,1976,66.67,
1701562,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
2652036,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
3122535,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3213729,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3498651,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3587932,COUNTRY,ESP,EUR,Europe,1976,0,
4093770,COUNTRY,CMR,AFR,Africa,1976,20,
5221727,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5579613,COUNTRY,GHA,AFR,Africa,1976,0,
5890735,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
6317986,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6510115,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
8490995,COUNTRY,NGA,AFR,Africa,1976,22.32,
8558826,COUNTRY,MWI,AFR,Africa,1976,0,
8599219,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8847717,COUNTRY,DEU,EUR,Europe,1976,0,
9046479,COUNTRY,COM,AFR,Africa,1976,20,
9263261,COUNTRY,ZWE,AFR,Africa,1976,6.25,
9480749,COUNTRY,LBR,AFR,Africa,1976,1.55,
10002353,COUNTRY,ME1,,,1976,33.33,
10067151,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10134808,COUNTRY,GBR,EUR,Europe,1976,0,
7505172,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
8320056,COUNTRY,KEN,AFR,Africa,1976,4.34,
241202,COUNTRY,SWE,EUR,Europe,1976,0,
499612,COUNTRY,NLD,EUR,Europe,1976,100,
600795,COUNTRY,RUS,EUR,Europe,1976,0,
1044124,COUNTRY,BEN,AFR,Africa,1976,9.59,
6008264,COUNTRY,DZA,AFR,Africa,1976,10.49,
6249512,COUNTRY,JPN,WPR,Western Pacific,1976,0,
