Id,SpatialDimType,SpatialDim,ParentLocationCode,ParentLocation,YEAR,Value,NumericValue
9047791,COUNTRY,COM,AFR,Africa,1976,20,
9481952,COUNTRY,LBR,AFR,Africa,1976,1.55,
245193,COUNTRY,SWE,EUR,Europe,1976,0,
298737,COUNTRY,IND,SEAR,South-East Asia,1976,4.43,
311334,COUNTRY,MOZ,AFR,Africa,1976,66.67,
503549,COUNTRY,NLD,EUR,Europe,1976,100,
604696,COUNTRY,RUS,EUR,Europe,1976,0,
1047898,COUNTRY,BEN,AFR,Africa,1976,9.59,
1705151,COUNTRY,MMR,SEAR,South-East Asia,1976,11.39,
3125651,COUNTRY,PHL,WPR,Western Pacific,1976,12.72,
3216813,COUNTRY,MAR,EMR,Eastern Mediterranean,1976,0,
3501661,COUNTRY,IDN,WPR,Western Pacific,1976,6.46,
3590914,COUNTRY,ESP,EUR,Europe,1976,0,
4096596,COUNTRY,CMR,AFR,Africa,1976,20,
5581971,COUNTRY,GHA,AFR,Africa,1976,0,
6010510,COUNTRY,DZA,AFR,Africa,1976,10.49,
6251685,COUNTRY,JPN,WPR,Western Pacific,1976,0,
6320133,COUNTRY,JOR,EMR,Eastern Mediterranean,1976,0,
6512207,COUNTRY,DJI,EMR,Eastern Mediterranean,1976,0,
7506970,COUNTRY,SAU,EMR,Eastern Mediterranean,1976,0,
7534450,COUNTRY,THA,SEAR,South-East Asia,1976,0,
7823099,COUNTRY,LKA,SEAR,South-East Asia,1976,2.2,
8321624,COUNTRY,KEN,AFR,Africa,1976,4.34,
8335854,COUNTRY,CPV,AFR,Africa,1976,7.76,
8369863,COUNTRY,FRA,EUR,Europe,1976,0,
8492507,COUNTRY,NGA,AFR,Africa,1976,22.32,
8560311,COUNTRY,MWI,AFR,Africa,1976,0,
8600692,COUNTRY,SYR,EMR,Eastern Mediterranean,1976,1.38,
8849089,COUNTRY,DEU,EUR,Europe,1976,0,
10003386,COUNTRY,ME1,,,1976,33.33,
10068169,COUNTRY,BGD,SEAR,South-East Asia,1976,6.48,
10135806,COUNTRY,GBR,EUR,Europe,1976,0,
9264520,COUNTRY,ZWE,AFR,Africa,1976,6.25,
2655317,COUNTRY,MYS,WPR,Western Pacific,1976,1.63,
5224210,COUNTRY,VNM,WPR,Western Pacific,1976,0,
5893015,COUNTRY,KWT,EMR,Eastern Mediterranean,1976,0,
7501253,COUNTRY,NPL,SEAR,South-East Asia,1976,0.54,
